Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_163_ORF1234937_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234960_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235017_fr2	0	1	0	0	1
Blac_SF5_v8_163_ORF1235044_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235076_fr6	0	1	0	0	1
Blac_SF5_v8_163_ORF1235095_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235116_fr4	0	1	0	0	1
Blac_SF5_v8_163_ORF1235128_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235142_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235174_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235182_fr4	0	0	0	0	1
Blac_SF5_v8_163_ORF1235195_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1235251_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235280_fr1	1	1	0	1	1
Blac_SF5_v8_163_ORF1235346_fr2	0	1	1	0	1
Blac_SF5_v8_163_ORF1235404_fr6	1	1	1	0	1
Blac_SF5_v8_163_ORF1235429_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1235441_fr5	0	0	0	0	1
Blac_SF5_v8_163_ORF1235484_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1235583_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235603_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1235606_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235640_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235653_fr6	1	1	1	0	1
Blac_SF5_v8_163_ORF1235677_fr2	0	1	1	0	1
Blac_SF5_v8_163_ORF1235685_fr5	0	0	0	0	1
Blac_SF5_v8_163_ORF1235721_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235848_fr2	0	1	1	0	1
Blac_SF5_v8_163_ORF1235855_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235907_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1235922_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1235950_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1235953_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1235954_fr4	0	1	0	1	1
Blac_SF5_v8_163_ORF1235988_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1236013_fr3	0	1	0	0	1
Blac_SF5_v8_163_ORF1236067_fr3	1	1	0	0	1
Blac_SF5_v8_163_ORF1236071_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1236107_fr5	0	0	0	0	1
Blac_SF5_v8_163_ORF1236241_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1236260_fr3	0	1	0	0	1
Blac_SF5_v8_163_ORF1236276_fr5	1	1	0	1	1
Blac_SF5_v8_163_ORF1236322_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1236391_fr5	0	1	0	0	1
Blac_SF5_v8_163_ORF1236433_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1236455_fr3	0	1	0	0	1
Blac_SF5_v8_163_ORF1236536_fr2	0	0	0	0	1
Blac_SF5_v8_163_ORF1236553_fr1	1	1	0	0	1
Blac_SF5_v8_163_ORF1236626_fr2	0	1	1	0	1
Blac_SF5_v8_163_ORF1236741_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1236756_fr4	0	1	0	0	1
Blac_SF5_v8_163_ORF1236823_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1236904_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1236944_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1237021_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1237050_fr2	0	0	0	0	1
Blac_SF5_v8_163_ORF1237082_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1237100_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1237139_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1237212_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1237218_fr3	0	1	0	0	0
Blac_SF5_v8_164_ORF1237238_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1237282_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1237320_fr1	1	1	0	0	1
Blac_SF5_v8_164_ORF1237396_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1237398_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1237405_fr3	0	1	0	0	1
Blac_SF5_v8_164_ORF1237410_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1237460_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1237498_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1237513_fr6	0	1	1	0	1
Blac_SF5_v8_164_ORF1237528_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1237534_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1237537_fr4	0	1	0	1	1
Blac_SF5_v8_164_ORF1237548_fr6	1	1	0	0	1
Blac_SF5_v8_164_ORF1237579_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1237610_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1237643_fr5	0	0	0	1	1
Blac_SF5_v8_164_ORF1237686_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1237694_fr2	0	0	0	1	1
Blac_SF5_v8_164_ORF1237704_fr3	0	1	1	0	1
Blac_SF5_v8_164_ORF1237812_fr5	1	1	0	1	1
Blac_SF5_v8_164_ORF1237833_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1237878_fr3	0	1	0	0	0
Blac_SF5_v8_164_ORF1237920_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1237940_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1237974_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1237976_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1238145_fr3	0	0	0	0	1
Blac_SF5_v8_164_ORF1238162_fr3	0	1	0	0	0
Blac_SF5_v8_164_ORF1238288_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1238313_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238333_fr2	0	1	1	0	1
Blac_SF5_v8_164_ORF1238346_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238352_fr6	1	1	0	1	1
Blac_SF5_v8_164_ORF1238377_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1238383_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238412_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1238415_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1238449_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1238456_fr5	1	1	0	1	1
Blac_SF5_v8_164_ORF1238462_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1238489_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1238523_fr2	0	1	1	0	1
Blac_SF5_v8_164_ORF1238548_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238610_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1238633_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1238711_fr4	0	1	0	0	1
Blac_SF5_v8_164_ORF1238717_fr6	0	1	1	1	1
Blac_SF5_v8_164_ORF1238752_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238754_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1238798_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1238912_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1238947_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238955_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1238968_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1238975_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1239025_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1239043_fr2	1	1	0	0	1
Blac_SF5_v8_164_ORF1239266_fr4	0	0	0	1	1
Blac_SF5_v8_164_ORF1239314_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1239350_fr6	1	1	0	0	1
Blac_SF5_v8_164_ORF1239374_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1239380_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1239401_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1239473_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1239475_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1239490_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1239497_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1239499_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1239516_fr4	0	1	1	0	1
Blac_SF5_v8_164_ORF1239572_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1239589_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1239766_fr5	0	0	0	0	1
Blac_SF5_v8_164_ORF1239800_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1239804_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1239807_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1239809_fr6	0	1	1	0	1
Blac_SF5_v8_164_ORF1239816_fr4	0	1	0	1	1
Blac_SF5_v8_164_ORF1239846_fr2	0	1	0	1	1
Blac_SF5_v8_164_ORF1239880_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1239900_fr1	1	1	0	0	1
Blac_SF5_v8_164_ORF1239906_fr4	0	1	0	1	1
Blac_SF5_v8_164_ORF1240007_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240010_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1240039_fr5	0	0	0	0	1
Blac_SF5_v8_164_ORF1240113_fr6	0	1	0	0	0
Blac_SF5_v8_164_ORF1240147_fr3	0	1	0	0	0
Blac_SF5_v8_164_ORF1240201_fr3	1	1	0	0	1
Blac_SF5_v8_164_ORF1240257_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240288_fr3	1	1	0	0	0
Blac_SF5_v8_164_ORF1240296_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240306_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1240347_fr6	1	1	0	1	1
Blac_SF5_v8_164_ORF1240391_fr5	0	1	0	0	0
Blac_SF5_v8_164_ORF1240403_fr5	0	1	0	1	1
Blac_SF5_v8_164_ORF1240433_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240435_fr2	0	1	0	0	0
Blac_SF5_v8_164_ORF1240453_fr1	0	0	0	0	1
Blac_SF5_v8_164_ORF1240458_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240503_fr1	0	1	0	0	0
Blac_SF5_v8_164_ORF1240545_fr2	0	1	0	0	1
Blac_SF5_v8_164_ORF1240623_fr3	0	1	0	0	0
Blac_SF5_v8_164_ORF1240698_fr4	0	1	0	0	0
Blac_SF5_v8_164_ORF1240772_fr6	0	1	0	1	1
Blac_SF5_v8_164_ORF1240829_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1240930_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1240975_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1241033_fr5	0	1	0	0	1
Blac_SF5_v8_165_ORF1241060_fr5	1	1	0	0	1
Blac_SF5_v8_165_ORF1241073_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241156_fr1	1	1	0	0	1
Blac_SF5_v8_165_ORF1241179_fr3	0	1	0	0	1
Blac_SF5_v8_165_ORF1241188_fr1	0	1	0	0	1
Blac_SF5_v8_165_ORF1241277_fr3	0	1	1	1	1
Blac_SF5_v8_165_ORF1241297_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241332_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1241339_fr3	1	1	0	0	1
Blac_SF5_v8_165_ORF1241342_fr1	0	1	0	1	1
Blac_SF5_v8_165_ORF1241368_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241377_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1241407_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1241433_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241491_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241546_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241565_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241642_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1241666_fr1	1	1	1	1	1
Blac_SF5_v8_165_ORF1241675_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1241677_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1241730_fr4	0	0	0	0	1
Blac_SF5_v8_165_ORF1241739_fr6	0	1	0	1	1
Blac_SF5_v8_165_ORF1241767_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1241780_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1241798_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241800_fr3	0	0	0	0	1
Blac_SF5_v8_165_ORF1241812_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1241827_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1241881_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1241949_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1241977_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1241985_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1242000_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1242004_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1242065_fr5	1	1	0	0	1
Blac_SF5_v8_165_ORF1242100_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1242106_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1242121_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1242129_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1242272_fr4	0	0	0	1	1
Blac_SF5_v8_165_ORF1242282_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1242379_fr3	0	0	0	1	1
Blac_SF5_v8_165_ORF1242390_fr6	0	0	0	0	1
Blac_SF5_v8_165_ORF1242443_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1242467_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1242552_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1242565_fr2	0	1	1	0	1
Blac_SF5_v8_165_ORF1242569_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1242575_fr3	0	1	0	0	1
Blac_SF5_v8_165_ORF1242615_fr3	0	0	0	1	1
Blac_SF5_v8_165_ORF1242643_fr6	0	1	0	1	1
Blac_SF5_v8_165_ORF1242664_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1242678_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1242685_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1242721_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1242766_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1242848_fr6	0	0	0	1	1
Blac_SF5_v8_165_ORF1242867_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1242877_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1242901_fr5	0	1	1	0	1
Blac_SF5_v8_165_ORF1242983_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1242986_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1243019_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1243072_fr4	1	1	0	0	0
Blac_SF5_v8_165_ORF1243205_fr1	0	0	0	0	1
Blac_SF5_v8_165_ORF1243214_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1243241_fr3	0	1	0	1	1
Blac_SF5_v8_165_ORF1243250_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1243282_fr2	0	1	0	0	1
Blac_SF5_v8_165_ORF1243288_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1243395_fr2	0	1	0	0	1
Blac_SF5_v8_165_ORF1243396_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1243476_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1243502_fr6	0	1	0	1	1
Blac_SF5_v8_165_ORF1243528_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1243531_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1243607_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1243612_fr3	1	1	0	0	1
Blac_SF5_v8_165_ORF1243616_fr5	1	1	0	0	0
Blac_SF5_v8_165_ORF1243638_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1243659_fr2	0	1	0	0	0
Blac_SF5_v8_165_ORF1243835_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1243852_fr3	0	1	0	0	1
Blac_SF5_v8_165_ORF1243890_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1243897_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1243909_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1243928_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1243969_fr3	0	1	0	0	1
Blac_SF5_v8_165_ORF1243993_fr3	0	1	0	0	0
Blac_SF5_v8_165_ORF1244019_fr4	1	1	1	1	1
Blac_SF5_v8_165_ORF1244025_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244111_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1244135_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1244136_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244139_fr6	0	1	0	0	1
Blac_SF5_v8_165_ORF1244143_fr5	0	1	0	0	1
Blac_SF5_v8_165_ORF1244177_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244222_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244270_fr5	0	1	0	0	1
Blac_SF5_v8_165_ORF1244277_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244278_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244307_fr5	0	1	0	0	0
Blac_SF5_v8_165_ORF1244348_fr1	0	1	0	0	0
Blac_SF5_v8_165_ORF1244356_fr2	0	1	1	0	1
Blac_SF5_v8_165_ORF1244364_fr5	0	0	0	0	1
Blac_SF5_v8_165_ORF1244379_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244397_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244479_fr6	0	1	0	0	1
Blac_SF5_v8_165_ORF1244481_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244485_fr6	0	1	0	1	1
Blac_SF5_v8_165_ORF1244493_fr4	0	1	0	0	0
Blac_SF5_v8_165_ORF1244496_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244572_fr6	0	1	0	0	0
Blac_SF5_v8_165_ORF1244594_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1244624_fr2	0	1	0	0	1
Blac_SF5_v8_166_ORF1244643_fr3	0	1	0	1	1
Blac_SF5_v8_166_ORF1244661_fr5	1	1	0	0	1
Blac_SF5_v8_166_ORF1244682_fr5	0	1	0	0	1
Blac_SF5_v8_166_ORF1244792_fr3	1	1	1	0	1
Blac_SF5_v8_166_ORF1244836_fr6	0	1	1	0	1
Blac_SF5_v8_166_ORF1244920_fr5	1	1	0	0	1
Blac_SF5_v8_166_ORF1244950_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1244965_fr2	1	1	0	0	1
Blac_SF5_v8_166_ORF1244967_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1245045_fr1	1	1	1	0	1
Blac_SF5_v8_166_ORF1245114_fr1	0	1	0	1	1
Blac_SF5_v8_166_ORF1245134_fr4	1	1	0	0	0
Blac_SF5_v8_166_ORF1245154_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1245168_fr4	0	1	0	0	1
Blac_SF5_v8_166_ORF1245185_fr6	0	1	1	0	1
Blac_SF5_v8_166_ORF1245252_fr4	0	0	0	0	1
Blac_SF5_v8_166_ORF1245298_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1245388_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1245409_fr4	0	0	0	0	1
Blac_SF5_v8_166_ORF1245516_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1245529_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1245534_fr3	0	1	0	0	1
Blac_SF5_v8_166_ORF1245635_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1245695_fr5	1	0	0	1	1
Blac_SF5_v8_166_ORF1245758_fr1	0	1	0	0	1
Blac_SF5_v8_166_ORF1245835_fr1	1	1	0	0	1
Blac_SF5_v8_166_ORF1245836_fr3	0	1	0	1	1
Blac_SF5_v8_166_ORF1245864_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1245870_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1245932_fr3	1	1	0	0	1
Blac_SF5_v8_166_ORF1245934_fr2	0	1	0	1	1
Blac_SF5_v8_166_ORF1245968_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1246050_fr6	0	1	0	0	1
Blac_SF5_v8_166_ORF1246074_fr5	1	1	0	0	0
Blac_SF5_v8_166_ORF1246130_fr2	1	1	0	0	1
Blac_SF5_v8_166_ORF1246134_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1246147_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1246186_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1246199_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1246205_fr5	0	1	1	0	1
Blac_SF5_v8_166_ORF1246229_fr4	0	1	0	0	1
Blac_SF5_v8_166_ORF1246246_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1246251_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1246253_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1246280_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1246290_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1246311_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1246338_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1246357_fr4	1	1	0	0	0
Blac_SF5_v8_166_ORF1246364_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1246421_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1246449_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1246516_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1246585_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1246600_fr6	0	1	0	1	1
Blac_SF5_v8_166_ORF1246624_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1246626_fr5	0	0	0	0	1
Blac_SF5_v8_166_ORF1246661_fr3	0	1	0	1	1
Blac_SF5_v8_166_ORF1246707_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1246713_fr1	0	1	0	1	1
Blac_SF5_v8_166_ORF1246768_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1246779_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1246802_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1246863_fr1	1	1	0	0	1
Blac_SF5_v8_166_ORF1246914_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1246997_fr5	1	1	0	0	1
Blac_SF5_v8_166_ORF1247019_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1247038_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1247097_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1247134_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1247190_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1247192_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1247214_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1247235_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1247261_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1247314_fr1	0	1	0	0	1
Blac_SF5_v8_166_ORF1247343_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1247377_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1247380_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1247400_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1247518_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1247563_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1247605_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1247748_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1247751_fr2	0	0	0	0	1
Blac_SF5_v8_166_ORF1247757_fr3	0	0	0	0	1
Blac_SF5_v8_166_ORF1247835_fr4	0	1	1	0	1
Blac_SF5_v8_166_ORF1247919_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1247987_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1247991_fr5	0	1	0	0	1
Blac_SF5_v8_166_ORF1247998_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1248045_fr3	0	1	0	0	0
Blac_SF5_v8_166_ORF1248114_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1248126_fr4	0	1	0	0	1
Blac_SF5_v8_166_ORF1248147_fr6	0	1	1	0	1
Blac_SF5_v8_166_ORF1248150_fr2	0	1	0	0	0
Blac_SF5_v8_166_ORF1248218_fr5	1	1	0	1	1
Blac_SF5_v8_166_ORF1248341_fr5	1	1	0	0	1
Blac_SF5_v8_166_ORF1248424_fr4	0	1	0	1	1
Blac_SF5_v8_166_ORF1248445_fr5	0	1	1	0	1
Blac_SF5_v8_166_ORF1248458_fr5	1	1	0	0	0
Blac_SF5_v8_166_ORF1248489_fr5	0	1	0	1	1
Blac_SF5_v8_166_ORF1248494_fr6	0	1	1	0	1
Blac_SF5_v8_166_ORF1248581_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1248662_fr6	0	1	0	0	0
Blac_SF5_v8_166_ORF1248676_fr6	1	1	0	0	0
Blac_SF5_v8_166_ORF1248688_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1248694_fr4	0	1	0	0	0
Blac_SF5_v8_166_ORF1248717_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1248718_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1248751_fr5	0	1	0	0	0
Blac_SF5_v8_166_ORF1248760_fr3	0	0	0	1	1
Blac_SF5_v8_166_ORF1248766_fr1	0	1	0	0	0
Blac_SF5_v8_166_ORF1248823_fr3	0	1	0	0	1
Blac_SF5_v8_167_ORF1248848_fr1	0	1	0	0	0
Blac_SF5_v8_167_ORF1248876_fr2	0	0	0	1	1
Blac_SF5_v8_167_ORF1248906_fr1	0	1	0	0	0
Blac_SF5_v8_167_ORF1248914_fr5	0	1	0	0	0
Blac_SF5_v8_167_ORF1248924_fr1	0	1	0	0	0
Blac_SF5_v8_167_ORF1248930_fr4	0	1	0	0	0
Blac_SF5_v8_167_ORF1248947_fr4	1	1	0	0	1
Blac_SF5_v8_167_ORF1248969_fr1	1	1	0	0	1
Blac_SF5_v8_167_ORF1248992_fr4	0	1	0	0	0
Blac_SF5_v8_167_ORF1248995_fr1	1	1	0	0	0
