qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484EC43_BRELC	Blac_SF5_v8_91_ORF878054_fr1	100	87	0	0	1	87	1	87	2e-56	172	100
A0A484DVU8_BRELC	Blac_SF5_v8_186_ORF1327386_fr4	100	177	0	0	61	237	1	177	2e-126	363	56
A0A484EE40_BRELC	Blac_SF5_v8_51_ORF598751_fr4	100	523	0	0	111	633	1	523	0	1073	57
A0A484DZU4_BRELC	Blac_SF5_v8_145_ORF1158780_fr6	100	183	0	0	115	297	1	183	5e-128	366	62
A0A484DWD2_BRELC	Blac_SF5_v8_18_ORF264545_fr5	100	273	0	0	605	877	1	273	0	577	31
A0A484EEN8_BRELC	Blac_SF5_v8_159_ORF1218689_fr4	100	88	0	0	188	275	1	88	2e-55	177	32
A0A484DU16_BRELC	Blac_SF5_v8_31_ORF407432_fr3	100	102	0	0	1	102	1	102	6e-66	197	100
A0A484DUZ8_BRELC	Blac_SF5_v8_45_ORF543675_fr1	100	572	0	0	1	572	1	572	0	1166	100
A0A484E7T2_BRELC	Blac_SF5_v8_130_ORF1088242_fr5	100	1060	0	0	86	1145	1	1060	0	2222	93
A0A484E3P6_BRELC	Blac_SF5_v8_39_ORF485894_fr1	100	525	0	0	206	730	1	525	0	1088	72
A0A484EDS1_BRELC	Blac_SF5_v8_26_ORF363131_fr3	100	150	0	0	213	362	1	150	7e-105	308	41
A0A484E979_BRELC	Blac_SF5_v8_237_ORF1508949_fr3	100	124	0	0	1	124	1	124	3e-88	256	100
A0A484DVW8_BRELC	Blac_SF5_v8_15_ORF228666_fr3	100	385	0	0	1	385	38	422	0	792	100
A0A484E1M1_BRELC	Blac_SF5_v8_87_ORF855907_fr1	100	874	0	0	1	874	1	874	0	1807	93
A0A484EFI6_BRELC	Blac_SF5_v8_26_ORF358858_fr6	100	109	0	0	1	109	21	129	5e-74	219	100
A0A484DSJ5_BRELC	Blac_SF5_v8_40_ORF500527_fr6	100	111	0	0	483	593	1	111	6e-71	227	19
A0A484E750_BRELC	Blac_SF5_v8_29_ORF394223_fr3	100	284	0	0	1	284	36	319	0	589	100
A0A484EG63_BRELC	Blac_SF5_v8_184_ORF1317475_fr5	100	148	0	0	86	233	1	148	5e-111	319	64
A0A484EC01_BRELC	Blac_SF5_v8_2_ORF42481_fr3	100	348	0	0	1	348	1	348	0	693	100
A0A484E1B0_BRELC	Blac_SF5_v8_75_ORF768372_fr5	100	185	0	0	169	353	1	185	3e-124	359	52
A0A484DYC5_BRELC	Blac_SF5_v8_363_ORF1808317_fr5	100	700	0	0	6	705	13	712	0	1469	99
A0A484E3H2_BRELC	Blac_SF5_v8_251_ORF1551400_fr3	100	231	0	0	1	231	1	231	2e-172	478	100
A0A484E7I3_BRELC	Blac_SF5_v8_394_ORF1860063_fr3	100	368	0	0	307	674	1	368	0	762	55
A0A484DR06_BRELC	Blac_SF5_v8_487_ORF1971563_fr4	100	368	0	0	1	368	1	368	0	760	72
A0A484EHG9_BRELC	Blac_SF5_v8_85_ORF839760_fr2	100	87	0	0	1	87	18	104	5e-60	182	100
A0A484E0M4_BRELC	Blac_SF5_v8_145_ORF1157920_fr3	100	81	0	0	154	234	12	92	9e-51	164	35
A0A484EBY8_BRELC	Blac_SF5_v8_28_ORF383241_fr1	100	274	0	0	145	418	1	274	0	558	58
A0A484DYP4_BRELC	Blac_SF5_v8_21_ORF298595_fr4	100	440	0	0	110	549	1	440	0	913	80
A0A484DWU5_BRELC	Blac_SF5_v8_140_ORF1135756_fr3	100	178	0	0	153	330	1	178	4e-129	370	54
A0A484DXT9_BRELC	Blac_SF5_v8_321_ORF1726301_fr3	100	378	0	0	1	378	1	378	0	773	100
A0A484EE64_BRELC	Blac_SF5_v8_20_ORF295679_fr3	100	155	0	0	1	155	1	155	6e-108	308	100
A0A484EIJ8_BRELC	Blac_SF5_v8_282_ORF1633029_fr3	100	449	0	0	1	449	1	449	0	926	100
A0A484DSJ8_BRELC	Blac_SF5_v8_4_ORF69141_fr3	100	139	0	0	336	474	1	139	5e-96	290	29
A0A484DXV0_BRELC	Blac_SF5_v8_231_ORF1486828_fr4	100	324	0	0	1	324	1	324	0	661	100
A0A484E1L1_BRELC	Blac_SF5_v8_118_ORF1027807_fr3	100	600	0	0	1	600	1	600	0	1250	71
A0A484E7V9_BRELC	Blac_SF5_v8_477_ORF1961796_fr2	100	465	0	0	1	465	1	465	0	955	49
A0A484E2W9_BRELC	Blac_SF5_v8_127_ORF1072693_fr2	100	93	0	0	1	93	1	93	5e-64	192	100
A0A484EGK2_BRELC	Blac_SF5_v8_150_ORF1183366_fr4	100	329	0	0	1	329	1	329	0	665	100
A0A484E5L4_BRELC	Blac_SF5_v8_486_ORF1970516_fr4	100	380	0	0	1	380	1	380	0	793	100
A0A484DRG5_BRELC	Blac_SF5_v8_280_ORF1628868_fr1	100	454	0	0	1	454	1	454	0	932	100
A0A484E871_BRELC	Blac_SF5_v8_48_ORF569208_fr4	100	344	0	0	200	543	1	344	0	723	39
A0A484E2I6_BRELC	Blac_SF5_v8_173_ORF1273596_fr6	100	224	0	0	44	267	1	224	2e-155	449	38
A0A484DXI0_BRELC	Blac_SF5_v8_86_ORF848878_fr2	100	304	0	0	1	304	18	321	0	627	100
A0A484EHC2_BRELC	Blac_SF5_v8_44_ORF528494_fr4	100	112	0	0	1	112	1	112	2e-71	220	35
A0A484DSJ4_BRELC	Blac_SF5_v8_344_ORF1773720_fr1	100	292	0	0	1	292	1	292	0	593	100
A0A484DUH7_BRELC	Blac_SF5_v8_292_ORF1658719_fr6	100	86	0	0	1	86	34	119	5e-57	179	42
A0A484E5N1_BRELC	Blac_SF5_v8_359_ORF1801834_fr1	100	670	0	0	1	670	1	670	0	1402	100
A0A484EFD2_BRELC	Blac_SF5_v8_202_ORF1390131_fr1	100	165	0	0	36	200	1	165	9e-120	340	83
A0A484EAR1_BRELC	Blac_SF5_v8_91_ORF875127_fr6	100	429	0	0	1	429	1	429	0	895	77
A0A484E6S2_BRELC	Blac_SF5_v8_332_ORF1750614_fr4	100	117	0	0	1	117	1	117	6e-85	247	100
A0A484DX72_BRELC	Blac_SF5_v8_443_ORF1927986_fr3	100	85	0	0	1	85	1	85	2e-57	174	100
A0A484ECX2_BRELC	Blac_SF5_v8_125_ORF1062930_fr1	100	336	0	0	1	336	1	336	0	640	85
A0A484E7R7_BRELC	Blac_SF5_v8_160_ORF1219315_fr3	100	80	0	0	1	80	1	80	3e-54	166	100
A0A484E5P5_BRELC	Blac_SF5_v8_245_ORF1535167_fr3	100	85	0	0	1	85	1	85	9e-58	175	100
A0A484DZI1_BRELC	Blac_SF5_v8_274_ORF1612035_fr4	100	384	0	0	1	384	1	384	0	800	87
A0A484EI92_BRELC	Blac_SF5_v8_233_ORF1493417_fr6	100	81	0	0	1	81	1	81	2e-54	168	69
A0A484DXW9_BRELC	Blac_SF5_v8_1_ORF24056_fr1	100	662	0	0	469	1130	1	662	0	1353	59
A0A484DR08_BRELC	Blac_SF5_v8_40_ORF501603_fr1	100	461	0	0	1	461	1	461	0	961	100
A0A484DQP6_BRELC	Blac_SF5_v8_13_ORF209814_fr4	100	337	0	0	1	337	1	337	0	696	100
A0A484E215_BRELC	Blac_SF5_v8_614_ORF2058618_fr1	100	175	0	0	255	429	1	175	5e-128	371	41
A0A484E509_BRELC	Blac_SF5_v8_120_ORF1040293_fr5	100	177	0	0	1	177	1	177	4e-124	361	41
A0A484EBR0_BRELC	Blac_SF5_v8_94_ORF894095_fr3	100	417	0	0	101	517	1	417	0	873	81
A0A484EG46_BRELC	Blac_SF5_v8_576_ORF2039327_fr6	100	97	0	0	1	97	1	97	2e-59	191	25
A0A484E7H3_BRELC	Blac_SF5_v8_95_ORF897269_fr5	100	112	0	0	191	302	1	112	1e-77	239	28
A0A484EFJ9_BRELC	Blac_SF5_v8_80_ORF808936_fr1	100	132	0	0	306	437	1	132	5e-88	270	28
A0A484E3E3_BRELC	Blac_SF5_v8_3_ORF52166_fr3	100	471	0	0	122	592	1	471	0	982	80
A0A484EH85_BRELC	Blac_SF5_v8_209_ORF1413700_fr3	100	131	0	0	1	131	46	176	7e-95	275	100
A0A484E0T0_BRELC	Blac_SF5_v8_63_ORF684741_fr2	100	78	0	0	1	78	67	144	3e-47	152	89
A0A484DUZ2_BRELC	Blac_SF5_v8_169_ORF1258996_fr5	100	145	0	0	1	145	1	145	2e-98	299	26
A0A484DUJ7_BRELC	Blac_SF5_v8_435_ORF1916558_fr2	100	97	0	0	1	97	1	97	3e-65	195	100
A0A484ED46_BRELC	Blac_SF5_v8_13_ORF209445_fr2	100	611	0	0	1	611	1	611	0	1278	100
A0A484DQQ0_BRELC	Blac_SF5_v8_217_ORF1445749_fr1	100	107	0	0	1	107	1	107	7e-73	215	100
A0A484EBN0_BRELC	Blac_SF5_v8_94_ORF894314_fr2	100	272	0	0	105	376	4	275	0	555	72
A0A484EC72_BRELC	Blac_SF5_v8_307_ORF1696693_fr4	100	1253	0	0	1	1253	1	1253	0	2585	100
A0A484E3U4_BRELC	Blac_SF5_v8_318_ORF1719642_fr4	100	503	0	0	1	503	15	517	0	1001	100
A0A484EBN4_BRELC	Blac_SF5_v8_89_ORF867826_fr4	100	1043	0	0	1	1043	1	1043	0	2165	100
A0A484EI19_BRELC	Blac_SF5_v8_20_ORF292981_fr2	100	137	0	0	1	137	18	154	5e-99	285	100
A0A484EAB2_BRELC	Blac_SF5_v8_765_ORF2099531_fr6	100	321	0	0	1	321	1	321	0	659	100
A0A484ECI3_BRELC	Blac_SF5_v8_335_ORF1757193_fr6	100	150	0	0	1	150	1	150	1e-106	304	100
A0A484DV46_BRELC	Blac_SF5_v8_377_ORF1833244_fr5	100	189	0	0	96	284	1	189	2e-139	395	67
A0A484ED16_BRELC	Blac_SF5_v8_307_ORF1695492_fr6	100	352	0	0	132	483	1	352	0	679	73
A0A484DZI0_BRELC	Blac_SF5_v8_228_ORF1475976_fr6	100	902	0	0	1	902	1	902	0	1847	100
A0A484EAS3_BRELC	Blac_SF5_v8_266_ORF1592659_fr1	100	109	0	0	1	109	1	109	4e-77	226	100
A0A484E9Q5_BRELC	Blac_SF5_v8_35_ORF447967_fr5	100	452	0	0	430	881	1	452	0	935	37
A0A484ECI4_BRELC	Blac_SF5_v8_765_ORF2099532_fr2	100	186	0	0	1	186	1	186	2e-136	383	100
A0A484EE41_BRELC	Blac_SF5_v8_42_ORF517246_fr2	100	90	0	0	276	365	1	90	8e-59	188	25
A0A484E5D2_BRELC	Blac_SF5_v8_8_ORF131605_fr2	100	260	0	0	1	260	1	260	0	516	100
A0A484EHP1_BRELC	Blac_SF5_v8_562_ORF2031182_fr5	100	272	0	0	1	272	34	305	0	569	100
A0A484DWX3_BRELC	Blac_SF5_v8_92_ORF883603_fr5	100	721	0	0	1	721	1	721	0	1503	100
A0A484DW15_BRELC	Blac_SF5_v8_151_ORF1188240_fr5	100	959	0	0	1	959	1	959	0	1987	93
A0A484DW53_BRELC	Blac_SF5_v8_107_ORF969762_fr4	100	456	0	0	1	456	1	456	0	954	100
A0A484DS17_BRELC	Blac_SF5_v8_19_ORF280563_fr5	100	493	0	0	1	493	1	493	0	1028	100
A0A484EGU5_BRELC	Blac_SF5_v8_488_ORF1972859_fr3	100	777	0	0	1	777	1	777	0	1612	100
A0A484DUW0_BRELC	Blac_SF5_v8_29_ORF385060_fr3	100	400	0	0	1	400	1	400	0	826	100
A0A484EHZ0_BRELC	Blac_SF5_v8_24_ORF335007_fr4	100	537	0	0	1	537	1	537	0	1118	100
A0A484EHD5_BRELC	Blac_SF5_v8_260_ORF1577598_fr3	100	290	0	0	1	290	1	290	0	590	68
A0A484E7Y9_BRELC	Blac_SF5_v8_21_ORF298748_fr2	100	82	0	0	1	82	1	82	2e-55	171	68
A0A484EGW9_BRELC	Blac_SF5_v8_317_ORF1717291_fr3	100	341	0	0	108	448	1	341	0	712	76
A0A484DXQ0_BRELC	Blac_SF5_v8_107_ORF971134_fr4	100	115	0	0	1	115	1	115	4e-82	239	100
A0A484EE96_BRELC	Blac_SF5_v8_72_ORF748547_fr3	100	884	0	0	1	884	1	884	0	1845	100
A0A484E2B4_BRELC	Blac_SF5_v8_75_ORF771325_fr4	100	94	0	0	112	205	1	94	3e-58	190	20
A0A484DSY6_BRELC	Blac_SF5_v8_4_ORF71627_fr6	100	221	0	0	167	387	1	221	6e-160	452	57
A0A484E1N2_BRELC	Blac_SF5_v8_139_ORF1132985_fr1	100	85	0	0	63	147	1	85	4e-59	181	58
A0A484DYJ7_BRELC	Blac_SF5_v8_5_ORF80828_fr4	100	1005	0	0	1	1005	1	1005	0	2058	100
A0A484E4C2_BRELC	Blac_SF5_v8_253_ORF1555908_fr3	100	134	0	0	1	134	1	134	2e-96	278	100
A0A484DWA2_BRELC	Blac_SF5_v8_204_ORF1397873_fr6	100	84	0	0	141	224	1	84	4e-56	177	38
A0A484EEA6_BRELC	Blac_SF5_v8_423_ORF1899941_fr6	100	217	0	0	1	217	1	217	6e-164	455	100
A0A484E5W0_BRELC	Blac_SF5_v8_582_ORF2042858_fr1	100	365	0	0	1	365	1	365	0	753	100
A0A484E885_BRELC	Blac_SF5_v8_83_ORF825761_fr2	100	234	0	0	1	234	1	234	2e-169	471	100
A0A484E375_BRELC	Blac_SF5_v8_34_ORF439154_fr5	100	703	0	0	1	703	1	703	0	1462	100
A0A484EBX9_BRELC	Blac_SF5_v8_202_ORF1390571_fr2	100	106	0	0	139	244	7	112	6e-75	226	43
A0A484EJB1_BRELC	Blac_SF5_v8_201_ORF1386970_fr3	100	159	0	0	1	159	1	159	2e-115	328	100
A0A484EGY4_BRELC	Blac_SF5_v8_249_ORF1544269_fr3	100	588	0	0	1	588	1	588	0	1226	100
A0A484EAR9_BRELC	Blac_SF5_v8_57_ORF644359_fr4	100	392	0	0	1	392	1	392	0	793	91
A0A484EA24_BRELC	Blac_SF5_v8_283_ORF1636126_fr6	100	204	0	0	108	311	1	204	3e-148	419	66
A0A484DRN9_BRELC	Blac_SF5_v8_4_ORF70532_fr4	100	174	0	0	1	174	1	174	9e-125	357	64
A0A484E757_BRELC	Blac_SF5_v8_14_ORF220623_fr1	100	378	0	0	1	378	1	378	0	775	100
A0A484ED65_BRELC	Blac_SF5_v8_437_ORF1919714_fr6	100	152	0	0	1	152	1	152	4e-108	308	100
A0A484E8W5_BRELC	Blac_SF5_v8_129_ORF1081167_fr5	100	160	0	0	1	160	1	160	3e-112	319	100
A0A484DRG9_BRELC	Blac_SF5_v8_13_ORF209300_fr5	100	612	0	0	1	612	1	612	0	1255	100
A0A484E3S5_BRELC	Blac_SF5_v8_139_ORF1132450_fr4	100	380	0	0	1	380	36	415	0	781	100
A0A484E3E0_BRELC	Blac_SF5_v8_78_ORF792976_fr4	100	297	0	0	1	297	1	297	0	618	100
A0A484E278_BRELC	Blac_SF5_v8_139_ORF1133029_fr6	100	436	0	0	1	436	1	436	0	805	100
A0A484E2T5_BRELC	Blac_SF5_v8_174_ORF1277489_fr1	100	127	0	0	1	127	1	127	5e-91	263	100
A0A484E8T4_BRELC	Blac_SF5_v8_261_ORF1578960_fr1	100	339	0	0	1	339	1	339	0	695	100
A0A484E329_BRELC	Blac_SF5_v8_78_ORF796702_fr3	100	212	0	0	1	212	20	231	2e-157	439	100
A0A484DT36_BRELC	Blac_SF5_v8_49_ORF578181_fr3	100	84	0	0	87	170	1	84	6e-54	172	31
A0A484EFR1_BRELC	Blac_SF5_v8_146_ORF1162740_fr5	100	1146	0	0	1	1146	1	1146	0	2345	100
A0A484DV34_BRELC	Blac_SF5_v8_45_ORF544923_fr1	100	327	0	0	1	327	1	327	0	673	100
A0A484EA90_BRELC	Blac_SF5_v8_171_ORF1266524_fr1	100	234	0	0	1	234	1	234	1e-175	491	73
A0A484EHM1_BRELC	Blac_SF5_v8_44_ORF534237_fr4	100	397	0	0	11	407	1	397	0	813	98
A0A484E882_BRELC	Blac_SF5_v8_181_ORF1309520_fr5	100	53	0	0	1	53	1	53	4e-31	110	34
A0A484E248_BRELC	Blac_SF5_v8_128_ORF1077072_fr4	100	264	0	0	67	330	1	264	0	550	80
A0A484EH29_BRELC	Blac_SF5_v8_88_ORF859343_fr2	100	482	0	0	1	482	1	482	0	988	100
A0A484E7Z6_BRELC	Blac_SF5_v8_3_ORF61490_fr3	100	805	0	0	1	805	1	805	0	1665	100
A0A484DQY6_BRELC	Blac_SF5_v8_89_ORF866225_fr2	100	125	0	0	1	125	1	125	2e-87	254	100
A0A484E4T0_BRELC	Blac_SF5_v8_486_ORF1970683_fr6	100	245	0	0	1	245	17	261	0	518	100
A0A484ECU9_BRELC	Blac_SF5_v8_67_ORF715499_fr2	100	217	0	0	1	217	1	217	1e-161	452	76
A0A484E3F2_BRELC	Blac_SF5_v8_39_ORF492106_fr1	100	683	0	0	149	831	1	683	0	1411	82
A0A484EAL0_BRELC	Blac_SF5_v8_64_ORF693345_fr5	100	244	0	0	1	244	6	249	0	508	100
A0A484EH72_BRELC	Blac_SF5_v8_85_ORF840768_fr1	100	513	0	0	1	513	86	598	0	1057	100
A0A484DYI8_BRELC	Blac_SF5_v8_697_ORF2085810_fr1	100	154	0	0	355	508	1	154	3e-108	323	30
A0A484EF77_BRELC	Blac_SF5_v8_255_ORF1561752_fr2	100	434	0	0	1	434	4	437	0	888	100
A0A484E1R3_BRELC	Blac_SF5_v8_408_ORF1880219_fr6	100	176	0	0	1	176	29	204	2e-132	373	100
A0A484DXH3_BRELC	Blac_SF5_v8_1_ORF21960_fr3	100	382	0	0	1	382	15	396	0	801	71
A0A484E0E6_BRELC	Blac_SF5_v8_228_ORF1477429_fr6	100	204	0	0	1	204	1	204	1e-152	426	100
A0A484E4W8_BRELC	Blac_SF5_v8_46_ORF553350_fr2	100	94	0	0	104	197	8	101	1e-59	193	22
A0A484EBS5_BRELC	Blac_SF5_v8_67_ORF713450_fr1	100	530	0	0	1	530	1	530	0	1092	100
A0A484DUA0_BRELC	Blac_SF5_v8_108_ORF973573_fr5	100	236	0	0	256	491	1	236	7e-176	502	40
A0A484DX20_BRELC	Blac_SF5_v8_386_ORF1847522_fr5	100	276	0	0	158	433	1	276	0	578	64
A0A484E7S1_BRELC	Blac_SF5_v8_181_ORF1307032_fr1	100	334	0	0	1	334	1	334	0	686	100
A0A484E181_BRELC	Blac_SF5_v8_41_ORF511322_fr3	100	383	0	0	1	383	1	383	0	806	65
A0A484EGE5_BRELC	Blac_SF5_v8_44_ORF532838_fr2	100	227	0	0	134	360	1	227	1e-168	474	63
A0A484E401_BRELC	Blac_SF5_v8_75_ORF767744_fr6	100	155	0	0	197	351	1	155	3e-112	327	44
A0A484DVB3_BRELC	Blac_SF5_v8_147_ORF1169341_fr1	100	434	0	0	1	434	46	479	0	895	100
A0A484DVR6_BRELC	Blac_SF5_v8_16_ORF237657_fr1	100	35	0	0	487	521	642	676	2e-14	75.9	100
A0A484DVT3_BRELC	Blac_SF5_v8_107_ORF969980_fr3	100	550	0	0	1	550	13	562	0	1113	88
A0A484E3B0_BRELC	Blac_SF5_v8_512_ORF1993811_fr2	100	242	0	0	1	242	1	242	2e-177	503	46
A0A484DYN7_BRELC	Blac_SF5_v8_144_ORF1155006_fr6	100	1050	0	0	1	1050	1	1050	0	2185	100
A0A484E283_BRELC	Blac_SF5_v8_211_ORF1419906_fr1	100	134	0	0	1	134	1	134	3e-96	277	100
A0A484DWT8_BRELC	Blac_SF5_v8_160_ORF1223438_fr4	100	89	0	0	1	89	1	89	4e-60	181	100
A0A484DVH7_BRELC	Blac_SF5_v8_12_ORF194270_fr5	100	357	0	0	1	357	1	357	0	720	100
A0A484E1B7_BRELC	Blac_SF5_v8_272_ORF1607924_fr3	100	323	0	0	1	323	9	331	0	668	100
A0A484EDC7_BRELC	Blac_SF5_v8_214_ORF1431822_fr6	100	82	0	0	1	82	1	82	2e-55	169	100
A0A484DV76_BRELC	Blac_SF5_v8_254_ORF1558370_fr5	100	266	0	0	83	348	1	266	0	528	54
A0A484E2T7_BRELC	Blac_SF5_v8_78_ORF791154_fr2	100	114	0	0	1	114	1	114	7e-81	236	100
A0A484DS26_BRELC	Blac_SF5_v8_34_ORF436956_fr2	100	274	0	0	89	362	1	274	0	526	76
A0A484DZV1_BRELC	Blac_SF5_v8_58_ORF647529_fr4	100	569	0	0	168	736	1	569	0	1183	77
A0A484DTL2_BRELC	Blac_SF5_v8_170_ORF1262034_fr4	100	221	0	0	1	221	1	221	2e-160	447	100
A0A484E1X5_BRELC	Blac_SF5_v8_128_ORF1078326_fr2	100	519	0	0	1	519	1	519	0	1053	100
A0A484EB45_BRELC	Blac_SF5_v8_32_ORF425112_fr1	100	464	0	0	1	464	1	464	0	967	100
A0A484DX39_BRELC	Blac_SF5_v8_15_ORF232068_fr1	100	168	0	0	227	394	1	168	2e-119	348	43
A0A484EC85_BRELC	Blac_SF5_v8_64_ORF696868_fr1	100	133	0	0	1	133	1	133	3e-96	276	100
A0A484EGR9_BRELC	Blac_SF5_v8_1_ORF16329_fr3	100	80	0	0	72	151	1	80	1e-51	162	53
A0A484DZM7_BRELC	Blac_SF5_v8_43_ORF521588_fr3	100	91	0	0	522	612	1	91	8e-59	194	15
A0A484DUA3_BRELC	Blac_SF5_v8_108_ORF975545_fr2	100	167	0	0	1	167	1	167	6e-117	332	100
A0A484EB74_BRELC	Blac_SF5_v8_11_ORF181677_fr5	100	215	0	0	1	215	1	215	1e-160	446	100
A0A484EET5_BRELC	Blac_SF5_v8_296_ORF1668616_fr3	100	134	0	0	664	797	1	134	7e-88	277	17
A0A484E5C6_BRELC	Blac_SF5_v8_582_ORF2042591_fr4	100	118	0	0	1	118	1	118	2e-80	246	30
A0A484DU06_BRELC	Blac_SF5_v8_15_ORF230714_fr5	100	115	0	0	46	160	1	115	5e-82	241	72
A0A484EI87_BRELC	Blac_SF5_v8_85_ORF840915_fr4	100	298	0	0	223	520	6	303	0	614	57
A0A484DSB0_BRELC	Blac_SF5_v8_62_ORF680413_fr5	100	93	0	0	1	93	32	124	3e-61	187	84
A0A484E1U1_BRELC	Blac_SF5_v8_46_ORF554965_fr3	100	421	0	0	126	546	1	421	0	857	77
A0A484E0G9_BRELC	Blac_SF5_v8_638_ORF2067796_fr4	100	80	0	0	150	229	1	80	1e-51	169	23
A0A484DW74_BRELC	Blac_SF5_v8_45_ORF538622_fr6	100	94	0	0	50	143	1	94	3e-65	198	58
A0A484EFT1_BRELC	Blac_SF5_v8_451_ORF1936195_fr5	100	212	0	0	97	308	1	212	2e-159	447	69
A0A484DXQ9_BRELC	Blac_SF5_v8_366_ORF1813202_fr5	100	107	0	0	107	213	1	107	4e-74	223	50
A0A484E0M9_BRELC	Blac_SF5_v8_375_ORF1830001_fr4	100	274	0	0	1	274	1	274	0	559	100
A0A484ECX1_BRELC	Blac_SF5_v8_503_ORF1986608_fr1	100	490	0	0	1	490	1	490	0	981	100
A0A484E4Q6_BRELC	Blac_SF5_v8_428_ORF1907393_fr4	100	163	0	0	1	163	1	163	2e-121	343	100
A0A484EIJ5_BRELC	Blac_SF5_v8_123_ORF1055479_fr6	100	106	0	0	123	228	1	106	7e-73	220	46
A0A484DVE8_BRELC	Blac_SF5_v8_45_ORF537210_fr4	100	90	0	0	1	90	1	90	1e-61	185	100
A0A484DQG1_BRELC	Blac_SF5_v8_15_ORF233373_fr6	100	139	0	0	1	139	1	139	7e-100	286	100
A0A484EEU0_BRELC	Blac_SF5_v8_233_ORF1494115_fr2	100	183	0	0	63	245	1	183	1e-132	379	57
A0A484E8V6_BRELC	Blac_SF5_v8_360_ORF1804312_fr6	100	601	0	0	1	601	1	601	0	1228	100
A0A484E1S1_BRELC	Blac_SF5_v8_66_ORF708170_fr3	100	461	0	0	152	612	1	461	0	949	75
A0A484DUX2_BRELC	Blac_SF5_v8_12_ORF187161_fr3	100	505	0	0	1	505	1	505	0	1038	100
A0A484E1L0_BRELC	Blac_SF5_v8_139_ORF1131750_fr5	100	698	0	0	1	698	1	698	0	1428	100
A0A484ED56_BRELC	Blac_SF5_v8_31_ORF417138_fr1	100	377	0	0	252	628	1	377	0	779	60
A0A484E241_BRELC	Blac_SF5_v8_127_ORF1072720_fr1	100	121	0	0	1	121	1	121	2e-83	243	100
A0A484EAU4_BRELC	Blac_SF5_v8_111_ORF987609_fr2	100	400	0	0	1	400	1	400	0	831	100
A0A484DVA5_BRELC	Blac_SF5_v8_264_ORF1589104_fr2	100	267	0	0	1	267	1	267	0	550	100
A0A484E7M5_BRELC	Blac_SF5_v8_48_ORF572463_fr3	100	110	0	0	149	258	1	110	3e-69	222	20
A0A484E4P3_BRELC	Blac_SF5_v8_105_ORF959258_fr6	100	925	0	0	1	925	1	925	0	1914	100
A0A484EF83_BRELC	Blac_SF5_v8_293_ORF1663455_fr3	100	507	0	0	164	670	1	507	0	1066	76
A0A484E6X0_BRELC	Blac_SF5_v8_9_ORF148666_fr3	100	91	0	0	1	91	1	91	4e-54	166	100
A0A484E0R5_BRELC	Blac_SF5_v8_124_ORF1060433_fr1	100	284	0	0	1	284	1	284	0	586	69
A0A484ED97_BRELC	Blac_SF5_v8_146_ORF1165763_fr3	100	438	0	0	176	613	1	438	0	910	67
A0A484DW03_BRELC	Blac_SF5_v8_3_ORF59598_fr6	100	1146	0	0	1	1146	14	1159	0	2366	100
A0A484EB70_BRELC	Blac_SF5_v8_7_ORF120111_fr4	100	272	0	0	1	272	1	272	0	570	100
A0A484DRV5_BRELC	Blac_SF5_v8_40_ORF504386_fr3	100	48	0	0	1	48	1	48	4e-16	72.4	20
A0A484DXR1_BRELC	Blac_SF5_v8_21_ORF297144_fr5	100	95	0	0	276	370	5	99	1e-62	199	26
A0A484E983_BRELC	Blac_SF5_v8_5_ORF84710_fr5	100	107	0	0	101	207	1	107	9e-77	229	52
A0A484E024_BRELC	Blac_SF5_v8_211_ORF1422884_fr6	100	199	0	0	249	447	1	199	7e-142	421	50
A0A484DQS1_BRELC	Blac_SF5_v8_40_ORF498413_fr1	100	602	0	0	1	602	1	602	0	1252	100
A0A484E2P4_BRELC	Blac_SF5_v8_75_ORF770751_fr3	100	565	0	0	1	565	1	565	0	1152	100
A0A484E457_BRELC	Blac_SF5_v8_311_ORF1704509_fr6	100	234	0	0	1	234	1	234	2e-176	488	100
A0A484EBT1_BRELC	Blac_SF5_v8_323_ORF1731448_fr6	100	75	0	0	1	75	45	119	3e-49	154	100
A0A484E737_BRELC	Blac_SF5_v8_227_ORF1474721_fr2	100	367	0	0	315	681	1	367	0	756	54
A0A484E053_BRELC	Blac_SF5_v8_124_ORF1058967_fr4	100	720	0	0	1	720	1	720	0	1496	100
A0A484EBS1_BRELC	Blac_SF5_v8_94_ORF894066_fr2	100	52	0	0	21	72	1	52	1e-28	107	25
A0A484DWZ7_BRELC	Blac_SF5_v8_324_ORF1732781_fr2	100	217	0	0	1	217	1	217	2e-161	449	100
A0A484DZH0_BRELC	Blac_SF5_v8_174_ORF1280480_fr1	100	387	0	0	1	387	1	387	0	809	100
A0A484E3N2_BRELC	Blac_SF5_v8_39_ORF494183_fr2	100	213	0	0	1	213	1	213	1e-150	421	100
A0A484DTV2_BRELC	Blac_SF5_v8_279_ORF1626707_fr1	100	476	0	0	1	476	1	476	0	981	100
A0A484EEK3_BRELC	Blac_SF5_v8_24_ORF341687_fr1	100	484	0	0	1	484	1	484	0	972	100
A0A484E767_BRELC	Blac_SF5_v8_100_ORF926861_fr4	100	617	0	0	1	617	1	617	0	1301	100
A0A484E966_BRELC	Blac_SF5_v8_116_ORF1018719_fr1	100	291	0	0	1	291	1	291	0	605	100
