best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484DRK1-F1	Blac_SF5_v8_61_ORF669339_fr5	100.0	192	0	0	151	342	1	192	7.999999999999999e-142	404.0	56	0	0	0	0	0
AF-A0A484EFU4-F1	Blac_SF5_v8_268_ORF1597294_fr6	100.0	101	0	0	1	101	1	101	2.0000000000000002e-66	207.0	31	0	0	0	0	0
AF-A0A484DYL8-F1	Blac_SF5_v8_681_ORF2081718_fr2	100.0	722	0	0	1	722	19	740	0.0	1491.0	100	0	0	0	0	0
AF-A0A484EI33-F1	Blac_SF5_v8_260_ORF1575862_fr4	100.0	868	0	0	1	868	1	868	0.0	1785.0	100	0	0	0	0	0
AF-A0A484EFW1-F1	Blac_SF5_v8_44_ORF531995_fr4	100.0	329	0	0	1	329	1	329	0.0	668.0	100	0	0	0	0	0
AF-A0A484E258-F1	Blac_SF5_v8_75_ORF768819_fr6	100.0	207	0	0	1	207	1	207	1e-151	424.0	100	1	0	0	0	0
AF-A0A484DRZ6-F1	Blac_SF5_v8_344_ORF1774537_fr3	100.0	123	0	0	1	123	1	123	8e-85	253.0	49	0	0	0	0	0
AF-A0A484DXI1-F1	Blac_SF5_v8_65_ORF701191_fr5	100.0	117	0	0	1	117	1	117	3e-82	250.0	31	0	0	0	0	0
AF-A0A484E1B5-F1	Blac_SF5_v8_224_ORF1465637_fr2	100.0	571	0	0	1	571	1	571	0.0	1183.0	100	0	0	0	0	1
AF-A0A484DRD7-F1	Blac_SF5_v8_15_ORF224516_fr2	100.0	151	0	0	1	151	1	151	1.0000000000000001e-112	320.0	100	0	0	0	0	0
AF-A0A484E6C5-F1	Blac_SF5_v8_8_ORF131660_fr3	100.0	177	0	0	202	378	1	177	7e-122	353.0	47	0	0	0	0	0
AF-A0A484DX06-F1	Blac_SF5_v8_65_ORF700458_fr6	100.0	252	0	0	1	252	17	268	0.0	529.0	100	0	0	0	0	0
AF-A0A484EF63-F1	Blac_SF5_v8_20_ORF294569_fr1	100.0	174	0	0	1	174	1	174	5e-124	355.0	61	1	0	0	0	0
AF-A0A484EE34-F1	Blac_SF5_v8_26_ORF354347_fr5	100.0	482	0	0	1	482	1	482	0.0	1003.0	100	0	0	0	0	0
AF-A0A484DZR4-F1	Blac_SF5_v8_242_ORF1524691_fr1	100.0	307	0	0	60	366	1	307	0.0	612.0	84	0	0	0	0	0
AF-A0A484E4M7-F1	Blac_SF5_v8_46_ORF545546_fr4	100.0	552	0	0	524	1075	1	552	0.0	1141.0	51	0	0	0	0	0
AF-A0A484EFS0-F1	Blac_SF5_v8_160_ORF1222194_fr2	100.0	450	0	0	1	450	1	450	0.0	913.0	73	0	0	0	0	0
AF-A0A484EA42-F1	Blac_SF5_v8_7_ORF125119_fr1	100.0	115	0	0	151	265	1	115	1e-77	238.0	31	0	0	0	0	0
AF-A0A484DUK7-F1	Blac_SF5_v8_314_ORF1709996_fr5	100.0	117	0	0	1	117	1	117	2.0000000000000002e-81	238.0	100	0	0	0	0	1
AF-A0A484DVW7-F1	Blac_SF5_v8_64_ORF692937_fr2	100.0	709	0	0	49	757	1	709	0.0	1451.0	94	0	0	0	0	0
AF-A0A484DY65-F1	Blac_SF5_v8_331_ORF1747723_fr2	100.0	594	0	0	1	594	1	594	0.0	1234.0	100	0	0	0	1	1
AF-A0A484DUI1-F1	Blac_SF5_v8_62_ORF678889_fr4	100.0	328	0	0	1	328	1	328	0.0	686.0	100	0	0	0	0	0
AF-A0A484DU75-F1	Blac_SF5_v8_108_ORF974941_fr1	100.0	366	0	0	1	366	1	366	0.0	763.0	72	0	0	0	0	0
AF-A0A484DSX0-F1	Blac_SF5_v8_49_ORF573884_fr1	100.0	498	0	0	112	609	1	498	0.0	1045.0	82	0	0	0	0	0
AF-A0A484DQD7-F1	Blac_SF5_v8_136_ORF1116408_fr2	100.0	370	0	0	1	370	1	370	0.0	766.0	100	0	0	0	1	1
AF-A0A484DZH6-F1	Blac_SF5_v8_155_ORF1203415_fr1	100.0	306	0	0	103	408	1	306	0.0	637.0	75	0	0	0	0	0
AF-A0A484DYP0-F1	Blac_SF5_v8_1_ORF583_fr4	100.0	67	0	0	1	67	1	67	5.9999999999999996e-40	142.0	12	0	0	0	0	0
AF-A0A484E5F4-F1	Blac_SF5_v8_108_ORF975816_fr5	100.0	116	0	0	4	119	20	135	5.0000000000000004e-77	227.0	97	0	0	0	0	1
AF-A0A484E8A6-F1	Blac_SF5_v8_354_ORF1791561_fr2	100.0	301	0	0	36	336	1	301	0.0	623.0	54	0	0	0	0	0
AF-A0A484ECM3-F1	Blac_SF5_v8_31_ORF413353_fr4	100.0	600	0	0	92	691	1	600	0.0	1231.0	87	0	0	0	0	0
AF-A0A484E254-F1	Blac_SF5_v8_41_ORF510484_fr2	100.0	101	0	0	1	101	1	101	5.999999999999999e-70	207.0	100	0	0	0	0	0
AF-A0A484EFJ8-F1	Blac_SF5_v8_69_ORF732031_fr4	100.0	102	0	0	56	157	1	102	5e-71	213.0	65	0	0	0	0	0
AF-A0A484DTY3-F1	Blac_SF5_v8_179_ORF1301878_fr1	100.0	569	0	0	79	647	1	569	0.0	1157.0	72	0	0	0	0	0
AF-A0A484E8Q7-F1	Blac_SF5_v8_102_ORF940471_fr3	100.0	394	0	0	302	695	34	427	0.0	816.0	57	0	0	0	0	0
AF-A0A484E0N4-F1	Blac_SF5_v8_110_ORF985690_fr4	100.0	664	0	0	1	664	1	664	0.0	1375.0	100	0	0	0	0	0
AF-A0A484EDE3-F1	Blac_SF5_v8_289_ORF1651534_fr5	100.0	441	0	0	707	1147	1	441	0.0	926.0	38	0	0	0	0	0
AF-A0A484DUU1-F1	Blac_SF5_v8_336_ORF1757757_fr2	100.0	470	0	0	575	1044	1	470	0.0	983.0	45	0	0	0	0	0
AF-A0A484E495-F1	Blac_SF5_v8_120_ORF1040215_fr1	100.0	268	0	0	172	439	1	268	0.0	568.0	61	0	0	0	0	0
AF-A0A484EF74-F1	Blac_SF5_v8_267_ORF1594618_fr3	100.0	96	0	0	1	96	1	96	7e-67	199.0	100	0	0	0	0	0
AF-A0A484DZE3-F1	Blac_SF5_v8_235_ORF1499649_fr6	100.0	566	0	0	1	566	1	566	0.0	1172.0	100	0	0	0	0	1
AF-A0A484DX01-F1	Blac_SF5_v8_170_ORF1263399_fr4	100.0	267	0	0	73	339	1	267	0.0	552.0	79	0	0	0	0	0
AF-A0A484DQM5-F1	Blac_SF5_v8_449_ORF1933572_fr3	100.0	129	0	0	438	566	1	129	4e-85	264.0	23	0	0	0	0	0
AF-A0A484DSN6-F1	Blac_SF5_v8_40_ORF497567_fr4	100.0	90	0	0	135	224	1	90	2e-58	183.0	40	0	0	0	0	0
AF-A0A484EAY2-F1	Blac_SF5_v8_7_ORF123861_fr1	100.0	308	0	0	1	308	1	308	0.0	646.0	100	0	0	0	0	0
AF-A0A484E5B8-F1	Blac_SF5_v8_50_ORF585599_fr1	100.0	252	0	0	1	252	1	252	0.0	517.0	100	1	0	0	0	0
AF-A0A484EA70-F1	Blac_SF5_v8_1_ORF22322_fr4	100.0	155	0	0	1	155	1	155	6e-113	323.0	81	1	0	0	0	1
AF-A0A484EAA5-F1	Blac_SF5_v8_7_ORF120062_fr2	100.0	163	0	0	66	228	1	163	7e-120	342.0	71	1	0	0	0	0
AF-A0A484DXA1-F1	Blac_SF5_v8_126_ORF1068083_fr6	100.0	65	0	0	62	126	1	65	6.999999999999999e-42	146.0	14	0	0	0	0	0
AF-A0A484E3C4-F1	Blac_SF5_v8_75_ORF767174_fr6	100.0	92	0	0	162	253	1	92	2.9999999999999997e-62	194.0	36	0	0	0	0	0
AF-A0A484DWQ3-F1	Blac_SF5_v8_144_ORF1156685_fr3	100.0	206	0	0	1	206	1	206	9e-149	416.0	100	1	0	0	0	0
AF-A0A484EC44-F1	Blac_SF5_v8_111_ORF988735_fr1	100.0	294	0	0	48	341	1	294	0.0	608.0	86	0	0	0	0	0
AF-A0A484EHP3-F1	Blac_SF5_v8_150_ORF1182519_fr2	100.0	78	0	0	333	410	1	78	1.9999999999999998e-50	169.0	17	0	0	0	0	0
AF-A0A484EI45-F1	Blac_SF5_v8_35_ORF452833_fr4	100.0	912	0	0	1	912	1	912	0.0	1877.0	100	0	0	0	0	1
AF-A0A484EFL6-F1	Blac_SF5_v8_17_ORF254640_fr2	100.0	308	0	0	1	308	1	308	0.0	640.0	100	0	0	0	0	0
AF-A0A484DRX8-F1	Blac_SF5_v8_18_ORF269745_fr1	100.0	806	0	0	1	806	1	806	0.0	1681.0	100	0	0	0	0	0
AF-A0A484E7B0-F1	Blac_SF5_v8_269_ORF1598725_fr1	100.0	321	0	0	1	321	1	321	0.0	669.0	100	1	0	0	0	0
AF-A0A484DY35-F1	Blac_SF5_v8_107_ORF969508_fr3	100.0	343	0	0	1	343	1	343	0.0	716.0	100	0	0	0	0	0
AF-A0A484E862-F1	Blac_SF5_v8_162_ORF1229203_fr2	100.0	506	0	0	1	506	1	506	0.0	1052.0	100	0	0	0	0	0
AF-A0A484EDM8-F1	Blac_SF5_v8_11_ORF182800_fr1	100.0	176	0	0	1	176	24	199	9e-125	353.0	100	0	0	0	0	1
AF-A0A484EDS4-F1	Blac_SF5_v8_267_ORF1593804_fr2	100.0	821	0	0	1	821	1	821	0.0	1700.0	100	1	0	0	0	0
AF-A0A484DZC4-F1	Blac_SF5_v8_9_ORF152148_fr3	100.0	215	0	0	170	384	1	215	1e-160	454.0	56	0	0	0	0	0
AF-A0A484EGK7-F1	Blac_SF5_v8_26_ORF364509_fr2	100.0	229	0	0	183	411	1	229	3e-166	470.0	56	0	0	0	0	0
AF-A0A484DTX8-F1	Blac_SF5_v8_54_ORF619859_fr4	100.0	136	0	0	524	659	1	136	9e-88	279.0	15	0	0	0	0	0
AF-A0A484EG15-F1	Blac_SF5_v8_150_ORF1178899_fr3	100.0	500	0	0	1	500	60	559	0.0	1013.0	100	0	0	0	0	0
AF-A0A484DZG8-F1	Blac_SF5_v8_177_ORF1292688_fr5	100.0	79	0	0	166	244	1	79	2e-52	167.0	32	0	0	0	0	0
AF-A0A484E6H9-F1	Blac_SF5_v8_129_ORF1083849_fr5	100.0	122	0	0	1	122	1	122	9e-84	244.0	100	0	0	0	0	1
AF-A0A484DUT9-F1	Blac_SF5_v8_377_ORF1832903_fr2	100.0	957	0	0	1	957	46	1002	0.0	1972.0	100	0	0	0	0	0
AF-A0A484E133-F1	Blac_SF5_v8_46_ORF547670_fr2	100.0	956	0	0	1	956	1	956	0.0	1995.0	100	0	0	0	0	0
AF-A0A484EGZ3-F1	Blac_SF5_v8_184_ORF1318003_fr6	100.0	84	0	0	1	84	1	84	2e-57	174.0	100	0	0	0	0	0
AF-A0A484DWL0-F1	Blac_SF5_v8_164_ORF1239043_fr2	100.0	267	0	0	1	267	53	319	0.0	548.0	100	0	0	0	0	0
AF-A0A484EIM8-F1	Blac_SF5_v8_85_ORF837530_fr1	100.0	624	0	0	1	624	1	624	0.0	1276.0	100	0	0	0	0	0
AF-A0A484EGP8-F1	Blac_SF5_v8_192_ORF1353291_fr4	100.0	178	0	0	195	372	1	178	3e-130	375.0	48	0	0	0	0	0
AF-A0A484ECJ9-F1	Blac_SF5_v8_11_ORF171965_fr4	100.0	99	0	0	1	99	1	99	2e-69	206.0	100	0	0	0	0	1
AF-A0A484DRA5-F1	Blac_SF5_v8_13_ORF209258_fr6	100.0	200	0	0	1	200	17	216	3e-141	397.0	100	0	0	0	0	0
AF-A0A484DVV4-F1	Blac_SF5_v8_147_ORF1166181_fr4	100.0	156	0	0	302	457	1	156	6e-108	320.0	34	0	0	0	0	0
AF-A0A484E3Y2-F1	Blac_SF5_v8_52_ORF602915_fr2	100.0	295	0	0	1	295	1	295	0.0	605.0	100	0	0	0	0	0
AF-A0A484EEA9-F1	Blac_SF5_v8_159_ORF1216208_fr1	100.0	226	0	0	1	226	1	226	5e-170	471.0	100	0	0	0	0	0
AF-A0A484ECC4-F1	Blac_SF5_v8_214_ORF1432327_fr3	100.0	124	0	0	426	549	1	124	4e-79	254.0	14	0	0	0	0	0
AF-A0A484DSG6-F1	Blac_SF5_v8_77_ORF784824_fr4	100.0	1000	0	0	1	1000	1	1000	0.0	2075.0	93	0	0	0	0	0
AF-A0A484DSG8-F1	Blac_SF5_v8_54_ORF619110_fr2	100.0	34	0	0	1	34	52	85	5e-16	68.9	38	0	0	0	0	0
AF-A0A484DXY8-F1	Blac_SF5_v8_364_ORF1809574_fr1	100.0	320	0	0	35	354	45	364	0.0	668.0	90	0	0	0	0	0
AF-A0A484EEQ0-F1	Blac_SF5_v8_111_ORF990255_fr6	100.0	227	0	0	1	227	1	227	4e-170	472.0	100	0	0	0	0	0
AF-A0A484EHL0-F1	Blac_SF5_v8_29_ORF393203_fr4	100.0	343	0	0	1	343	1	343	0.0	721.0	84	0	0	0	0	1
AF-A0A484EFU6-F1	Blac_SF5_v8_52_ORF599211_fr6	100.0	653	0	0	1	653	1	653	0.0	1363.0	100	0	0	0	0	0
AF-A0A484E8A9-F1	Blac_SF5_v8_48_ORF571659_fr3	100.0	111	0	0	223	333	13	123	2.9999999999999997e-71	233.0	13	0	0	0	0	0
AF-A0A484E2V8-F1	Blac_SF5_v8_216_ORF1440046_fr3	100.0	967	0	0	1	967	1	967	0.0	1971.0	100	1	0	0	0	0
AF-A0A484DRA1-F1	Blac_SF5_v8_34_ORF436684_fr2	100.0	267	0	0	1	267	1	267	0.0	548.0	66	1	0	0	0	0
AF-A0A484DR63-F1	Blac_SF5_v8_449_ORF1934404_fr3	100.0	428	0	0	1	428	1	428	0.0	879.0	100	0	0	0	0	0
AF-A0A484DTG6-F1	Blac_SF5_v8_633_ORF2065980_fr2	100.0	138	0	0	1	138	1	138	1e-96	278.0	100	0	0	0	0	0
AF-A0A484E8B7-F1	Blac_SF5_v8_153_ORF1192880_fr4	100.0	493	0	0	7	499	1	493	0.0	1017.0	99	0	0	0	0	0
AF-A0A484E2I2-F1	Blac_SF5_v8_661_ORF2076069_fr5	100.0	100	0	0	408	507	1	100	6.999999999999999e-64	206.0	20	1	0	0	0	0
AF-A0A484E1K4-F1	Blac_SF5_v8_46_ORF549995_fr5	100.0	299	0	0	1	299	1	299	0.0	623.0	100	0	0	0	0	0
AF-A0A484DSY0-F1	Blac_SF5_v8_561_ORF2030826_fr4	100.0	148	0	0	92	239	1	148	3e-104	302.0	62	0	0	0	0	0
AF-A0A484E640-F1	Blac_SF5_v8_8_ORF137280_fr4	100.0	318	0	0	256	573	1	318	0.0	667.0	55	0	0	0	0	0
AF-A0A484EFS2-F1	Blac_SF5_v8_330_ORF1744462_fr6	100.0	124	0	0	1	124	1	124	5e-83	243.0	100	0	0	0	0	0
AF-A0A484EEZ0-F1	Blac_SF5_v8_233_ORF1492858_fr3	100.0	504	0	0	1	504	1	504	0.0	1048.0	100	0	0	0	0	0
AF-A0A484E826-F1	Blac_SF5_v8_376_ORF1831724_fr3	100.0	235	0	0	1	235	1	235	6e-179	495.0	100	0	0	0	0	0
AF-A0A484EBM1-F1	Blac_SF5_v8_111_ORF991876_fr1	100.0	94	0	0	1	94	1	94	1e-65	196.0	100	0	0	0	0	0
AF-A0A484ED52-F1	Blac_SF5_v8_286_ORF1642754_fr6	100.0	191	0	0	1	191	1	191	6e-141	395.0	100	0	0	0	0	1
AF-A0A484EJR7-F1	Blac_SF5_v8_27_ORF374149_fr3	100.0	132	0	0	58	189	1	132	5.9999999999999996e-92	268.0	70	0	0	0	0	0
AF-A0A484EFS5-F1	Blac_SF5_v8_126_ORF1070743_fr6	100.0	467	0	0	314	780	1	467	0.0	957.0	60	0	0	0	0	0
AF-A0A484DUF5-F1	Blac_SF5_v8_197_ORF1367716_fr2	100.0	664	0	0	1	664	1	664	0.0	1383.0	100	1	0	0	0	0
AF-A0A484E7W2-F1	Blac_SF5_v8_181_ORF1309324_fr3	100.0	188	0	0	1	188	1	188	3e-138	388.0	100	0	0	0	0	0
AF-A0A484E754-F1	Blac_SF5_v8_95_ORF899978_fr2	100.0	365	0	0	308	672	1	365	0.0	763.0	54	0	0	0	0	0
AF-A0A484DSX1-F1	Blac_SF5_v8_4_ORF76882_fr4	100.0	427	0	0	1	427	1	427	0.0	884.0	100	0	0	0	0	0
AF-A0A484EAX8-F1	Blac_SF5_v8_239_ORF1514984_fr3	100.0	276	0	0	726	1001	1	276	0.0	560.0	28	0	0	0	0	0
AF-A0A484E5I9-F1	Blac_SF5_v8_8_ORF136148_fr1	100.0	1161	0	0	1	1161	1	1161	0.0	2411.0	100	0	0	0	0	0
AF-A0A484DZ93-F1	Blac_SF5_v8_144_ORF1157113_fr6	100.0	406	0	0	1	406	32	437	0.0	811.0	100	0	0	0	0	0
AF-A0A484DTR0-F1	Blac_SF5_v8_644_ORF2070185_fr4	100.0	96	0	0	1	96	1	96	8e-68	201.0	100	0	0	0	0	0
AF-A0A484DS51-F1	Blac_SF5_v8_62_ORF681782_fr4	100.0	535	0	0	1	535	25	559	0.0	1107.0	66	0	0	0	0	0
AF-A0A484DXH1-F1	Blac_SF5_v8_427_ORF1905715_fr3	100.0	312	0	0	1	312	1	312	0.0	647.0	100	0	0	0	0	0
AF-A0A484DQQ3-F1	Blac_SF5_v8_84_ORF834864_fr2	100.0	140	0	0	1	140	1	140	3e-101	290.0	100	0	0	0	0	0
AF-A0A484EA91-F1	Blac_SF5_v8_7_ORF115682_fr6	100.0	87	0	0	1	87	11	97	2.0000000000000002e-60	182.0	100	0	0	0	0	1
AF-A0A484E390-F1	Blac_SF5_v8_300_ORF1679242_fr4	100.0	485	0	0	1	485	1	485	0.0	996.0	81	0	0	0	0	0
AF-A0A484DTU9-F1	Blac_SF5_v8_221_ORF1456078_fr5	100.0	100	0	0	159	258	1	100	1e-65	207.0	27	1	0	0	0	0
AF-A0A484DZA1-F1	Blac_SF5_v8_319_ORF1721755_fr2	100.0	174	0	0	128	301	1	174	6.0000000000000004e-123	353.0	58	1	0	0	0	0
AF-A0A484E253-F1	Blac_SF5_v8_155_ORF1203003_fr6	100.0	454	0	0	1	454	1	454	0.0	945.0	100	0	0	0	0	0
AF-A0A484EAH8-F1	Blac_SF5_v8_7_ORF121495_fr4	100.0	397	0	0	1	397	1	397	0.0	808.0	100	0	0	0	0	1
AF-A0A484E1G8-F1	Blac_SF5_v8_587_ORF2045352_fr1	100.0	534	0	0	1	534	1	534	0.0	1115.0	100	0	0	0	0	0
AF-A0A484EHE0-F1	Blac_SF5_v8_488_ORF1972398_fr1	100.0	552	0	0	1	552	1	552	0.0	1140.0	100	0	0	0	0	0
AF-A0A484E947-F1	Blac_SF5_v8_279_ORF1624770_fr1	100.0	697	0	0	1	697	1	697	0.0	1431.0	100	0	0	0	0	0
AF-A0A484EHB4-F1	Blac_SF5_v8_24_ORF331956_fr4	100.0	326	0	0	886	1211	1	326	0.0	692.0	27	0	0	0	0	0
AF-A0A484DZR0-F1	Blac_SF5_v8_1_ORF3156_fr6	100.0	102	0	0	1	102	1	102	3e-64	207.0	23	0	0	0	0	0
AF-A0A484EC13-F1	Blac_SF5_v8_38_ORF484344_fr3	100.0	124	0	0	1	124	1	124	3e-89	258.0	100	0	0	0	0	1
AF-A0A484EHJ4-F1	Blac_SF5_v8_55_ORF631741_fr3	100.0	135	0	0	1	135	1	135	9e-98	281.0	100	0	0	0	0	0
AF-A0A484E1W9-F1	Blac_SF5_v8_587_ORF2045483_fr4	100.0	959	0	0	212	1170	1	959	0.0	1984.0	82	0	0	0	0	0
AF-A0A484DWH2-F1	Blac_SF5_v8_1_ORF4102_fr4	100.0	164	0	0	249	412	1	164	3e-117	342.0	40	0	0	0	0	0
AF-A0A484E608-F1	Blac_SF5_v8_36_ORF463728_fr1	100.0	807	0	0	60	866	1	807	0.0	1605.0	93	1	0	0	0	0
AF-A0A484E893-F1	Blac_SF5_v8_187_ORF1333007_fr6	100.0	206	0	0	1	206	1	206	3.999999999999999e-152	424.0	100	0	0	0	0	0
AF-A0A484E7U0-F1	Blac_SF5_v8_116_ORF1017288_fr1	100.0	216	0	0	1	216	1	216	6.9999999999999996e-161	447.0	100	0	0	0	0	0
AF-A0A484E6T0-F1	Blac_SF5_v8_245_ORF1535555_fr2	100.0	138	0	0	1	138	1	138	6e-98	281.0	100	0	0	0	0	0
AF-A0A484E363-F1	Blac_SF5_v8_39_ORF491381_fr1	100.0	243	0	0	180	422	1	243	4e-167	473.0	58	0	0	0	0	0
AF-A0A484DWT0-F1	Blac_SF5_v8_207_ORF1406137_fr1	100.0	301	0	0	1	301	1	301	0.0	619.0	100	0	0	0	0	0
AF-A0A484E4V0-F1	Blac_SF5_v8_72_ORF751927_fr3	100.0	328	0	0	1	328	1	328	0.0	664.0	100	0	0	0	0	0
AF-A0A484E7N6-F1	Blac_SF5_v8_134_ORF1110854_fr4	100.0	80	0	0	1	80	1	80	3e-52	160.0	100	0	0	0	0	0
AF-A0A484E6L8-F1	Blac_SF5_v8_36_ORF458431_fr3	100.0	494	0	0	1	494	1	494	0.0	1030.0	100	0	0	0	0	0
AF-A0A484EH60-F1	Blac_SF5_v8_656_ORF2074509_fr4	100.0	180	0	0	1	180	1	180	1.9999999999999999e-128	362.0	100	0	0	0	0	0
AF-A0A484DUL7-F1	Blac_SF5_v8_101_ORF936216_fr1	100.0	100	0	0	1	100	29	128	5.0000000000000005e-68	217.0	22	0	0	0	0	0
AF-A0A484DVQ1-F1	Blac_SF5_v8_175_ORF1281862_fr6	100.0	161	0	0	167	327	1	161	9e-112	326.0	48	0	0	0	0	0
AF-A0A484EFP9-F1	Blac_SF5_v8_270_ORF1602319_fr5	100.0	80	0	0	1	80	1	80	2e-52	170.0	26	0	0	0	0	1
AF-A0A484E9P8-F1	Blac_SF5_v8_132_ORF1100645_fr1	100.0	134	0	0	1	134	1	134	7e-96	279.0	92	0	0	0	0	0
AF-A0A484EA23-F1	Blac_SF5_v8_7_ORF121267_fr3	100.0	103	0	0	1	103	1	103	1.0000000000000001e-72	214.0	100	0	0	0	0	0
AF-A0A484EFV2-F1	Blac_SF5_v8_44_ORF530184_fr4	100.0	871	0	0	1	871	1	871	0.0	1795.0	100	0	0	0	0	0
AF-A0A484E484-F1	Blac_SF5_v8_213_ORF1430617_fr3	100.0	110	0	0	1	110	1	110	4.0000000000000003e-75	234.0	24	0	0	0	0	0
AF-A0A484EBH1-F1	Blac_SF5_v8_33_ORF430178_fr1	100.0	564	0	0	1	564	8	571	0.0	1173.0	100	0	0	0	0	0
AF-A0A484DZC1-F1	Blac_SF5_v8_697_ORF2085754_fr5	100.0	485	0	0	60	544	1	485	0.0	948.0	89	0	0	0	0	0
AF-A0A484E9S1-F1	Blac_SF5_v8_95_ORF899740_fr6	100.0	446	0	0	1	446	21	466	0.0	940.0	100	0	0	0	0	0
AF-A0A484DUB5-F1	Blac_SF5_v8_231_ORF1484827_fr2	100.0	187	0	0	1	187	1	187	3e-137	385.0	100	0	0	0	0	1
AF-A0A484DSP5-F1	Blac_SF5_v8_19_ORF276493_fr3	100.0	278	0	0	1	278	1	278	0.0	583.0	100	0	0	0	0	0
AF-A0A484DUJ6-F1	Blac_SF5_v8_462_ORF1947400_fr6	100.0	91	0	0	273	363	1	91	5e-62	197.0	25	0	0	0	0	0
AF-A0A484E5Z1-F1	Blac_SF5_v8_83_ORF828985_fr6	100.0	180	0	0	1	180	1	180	4e-132	372.0	100	0	0	0	0	0
AF-A0A484E042-F1	Blac_SF5_v8_379_ORF1835712_fr6	100.0	432	0	0	1	432	1	432	0.0	902.0	100	0	0	0	0	0
AF-A0A484DTS0-F1	Blac_SF5_v8_308_ORF1698585_fr1	100.0	121	0	0	1	121	1	121	3.9999999999999996e-86	250.0	100	0	0	0	0	0
AF-A0A484DSF8-F1	Blac_SF5_v8_206_ORF1401967_fr6	100.0	247	0	0	1	247	1	247	7e-175	500.0	43	0	0	0	0	0
AF-A0A484DXL6-F1	Blac_SF5_v8_103_ORF947868_fr2	100.0	121	0	0	623	743	1	121	2.0000000000000002e-82	261.0	16	0	0	0	0	0
AF-A0A484E2G0-F1	Blac_SF5_v8_353_ORF1789802_fr3	100.0	81	0	0	89	169	1	81	2e-53	167.0	48	0	0	0	0	0
AF-A0A484EB04-F1	Blac_SF5_v8_6_ORF95879_fr3	100.0	226	0	0	232	457	1	226	2.0000000000000003e-165	470.0	49	0	0	0	0	0
AF-A0A484EHA3-F1	Blac_SF5_v8_44_ORF529269_fr4	100.0	1185	0	0	1	1185	1	1185	0.0	2463.0	100	0	0	0	0	0
AF-A0A484E7A9-F1	Blac_SF5_v8_195_ORF1362075_fr4	100.0	165	0	0	1	165	24	188	7e-120	340.0	100	0	0	0	0	0
AF-A0A484EC14-F1	Blac_SF5_v8_135_ORF1113586_fr4	100.0	1256	0	0	1	1256	1	1256	0.0	2628.0	100	0	0	0	0	0
AF-A0A484E7T6-F1	Blac_SF5_v8_153_ORF1192343_fr5	100.0	731	0	0	1	731	1	731	0.0	1524.0	100	0	0	0	0	0
AF-A0A484EFN2-F1	Blac_SF5_v8_367_ORF1816011_fr6	100.0	53	0	0	88	140	1	53	6.999999999999999e-30	111.0	19	0	0	0	0	0
AF-A0A484DY49-F1	Blac_SF5_v8_418_ORF1893845_fr6	100.0	124	0	0	1	124	1	124	5e-88	255.0	100	0	0	0	0	0
AF-A0A484E5G7-F1	Blac_SF5_v8_36_ORF463801_fr5	100.0	82	0	0	1	82	1	82	2.9999999999999998e-55	169.0	100	0	0	0	0	0
AF-A0A484EDV6-F1	Blac_SF5_v8_79_ORF799532_fr1	100.0	254	0	0	1	254	1	254	0.0	531.0	87	0	0	0	0	0
AF-A0A484EEQ7-F1	Blac_SF5_v8_26_ORF353559_fr5	100.0	122	0	0	1	122	1	122	9.000000000000001e-87	252.0	100	1	0	0	0	0
AF-A0A484E195-F1	Blac_SF5_v8_587_ORF2045636_fr6	100.0	554	0	0	1	554	1	554	0.0	1153.0	100	0	0	0	0	0
AF-A0A484DUL1-F1	Blac_SF5_v8_347_ORF1781197_fr3	100.0	421	0	0	1	421	1	421	0.0	871.0	100	0	0	0	0	0
AF-A0A484DXB2-F1	Blac_SF5_v8_89_ORF864676_fr2	100.0	227	0	0	171	397	1	227	4.9999999999999994e-167	471.0	57	0	0	0	0	0
AF-A0A484E4F3-F1	Blac_SF5_v8_39_ORF491883_fr6	100.0	79	0	0	1	79	1	79	1e-47	149.0	100	0	0	0	0	0
AF-A0A484EFH1-F1	Blac_SF5_v8_293_ORF1663483_fr1	100.0	397	0	0	1	397	1	397	0.0	808.0	100	0	0	0	0	0
AF-A0A484E4S3-F1	Blac_SF5_v8_579_ORF2041550_fr2	100.0	162	0	0	185	346	1	162	3e-117	340.0	47	0	0	0	0	0
AF-A0A484DWV3-F1	Blac_SF5_v8_401_ORF1869466_fr5	100.0	317	0	0	1	317	13	329	0.0	630.0	100	0	0	0	0	0
AF-A0A484E7S2-F1	Blac_SF5_v8_29_ORF390296_fr1	100.0	120	0	0	172	291	1	120	5e-78	246.0	21	0	0	0	0	0
AF-A0A484DR14-F1	Blac_SF5_v8_40_ORF496709_fr2	100.0	80	0	0	61	140	1	80	2e-51	161.0	57	1	0	0	0	1
AF-A0A484EHL4-F1	Blac_SF5_v8_150_ORF1182530_fr5	100.0	111	0	0	1	111	1	111	9e-80	233.0	100	0	0	0	0	0
AF-A0A484E3L1-F1	Blac_SF5_v8_471_ORF1956808_fr5	100.0	438	0	0	95	532	1	438	0.0	902.0	82	0	0	0	0	0
