AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484E096-F1	TDH68042.1
AF-A0A484EER1-F1	TDH73050.1
AF-A0A484EF54-F1	TDH73417.1
AF-A0A484E371-F1	TDH69189.1
AF-A0A484E707-F1	TDH70410.1
AF-A0A484E197-F1	TDH68137.1
AF-A0A484DY36-F1	TDH66907.1
AF-A0A484E1E0-F1	TDH68187.1
AF-A0A484E5K1-F1	TDH70053.1
AF-A0A484DV72-F1	TDH66535.1
AF-A0A484EIZ6-F1	TDH74450.1
AF-A0A484DYP5-F1	TDH67728.1
AF-A0A484EIK3-F1	TDH74429.1
AF-A0A484EBY9-F1	TDH72207.1
AF-A0A484E3A5-F1	TDH69376.1
AF-A0A484DZZ4-F1	TDH67932.1
AF-A0A484E7B4-F1	TDH70790.1
AF-A0A484E4V3-F1	TDH69471.1
AF-A0A484E6R5-F1	TDH70111.1
AF-A0A484DWE9-F1	TDH66860.1
AF-A0A484E303-F1	TDH68244.1
AF-A0A484E3X5-F1	TDH69586.1
AF-A0A484DY74-F1	TDH67459.1
AF-A0A484ECZ6-F1	TDH72597.1
AF-A0A484E1T4-F1	TDH68601.1
AF-A0A484E598-F1	TDH70015.1
AF-A0A484DR83-F1	TDH65155.1
AF-A0A484E6M7-F1	TDH70586.1
AF-A0A484EII7-F1	TDH74435.1
AF-A0A484EGY2-F1	TDH73821.1
AF-A0A484DV98-F1	TDH66389.1
AF-A0A484DRS1-F1	TDH65032.1
AF-A0A484E630-F1	TDH70305.1
AF-A0A484EAR5-F1	TDH71708.1
AF-A0A484E2V3-F1	TDH69049.1
AF-A0A484E0H4-F1	TDH68273.1
AF-A0A484EE98-F1	TDH73087.1
AF-A0A484DQW1-F1	TDH65026.1
AF-A0A484DZ02-F1	TDH67858.1
AF-A0A484EGT4-F1	TDH73124.1
AF-A0A484E2I1-F1	TDH68651.1
AF-A0A484DYY9-F1	TDH66794.1
AF-A0A484ED84-F1	TDH72588.1
AF-A0A484EJY9-F1	TDH74334.1
AF-A0A484EDA7-F1	TDH72846.1
AF-A0A484E6K6-F1	TDH70328.1
AF-A0A484E8B0-F1	TDH70869.1
AF-A0A484EFN0-F1	TDH73438.1
AF-A0A484E0W8-F1	TDH68071.1
AF-A0A484E9Y8-F1	TDH71410.1
AF-A0A484DXR4-F1	TDH67436.1
AF-A0A484EH89-F1	TDH73304.1
AF-A0A484DU79-F1	TDH65999.1
AF-A0A484E4Y2-F1	TDH69652.1
AF-A0A484DWI7-F1	TDH66975.1
AF-A0A484DTB7-F1	TDH65461.1
AF-A0A484E5L5-F1	TDH70135.1
AF-A0A484EH46-F1	TDH73918.1
AF-A0A484E299-F1	TDH68770.1
AF-A0A484EBC0-F1	TDH71880.1
AF-A0A484E3P5-F1	TDH69359.1
AF-A0A484EBX5-F1	TDH71424.1
AF-A0A484EEC4-F1	TDH72314.1
AF-A0A484E0C1-F1	TDH68080.1
AF-A0A484E6V9-F1	TDH70360.1
AF-A0A484ED28-F1	TDH71834.1
AF-A0A484E6L2-F1	TDH70260.1
AF-A0A484EI61-F1	TDH73634.1
AF-A0A484DWC1-F1	TDH66830.1
AF-A0A484E7X4-F1	TDH71036.1
AF-A0A484DUH0-F1	TDH65334.1
AF-A0A484EF66-F1	TDH73141.1
AF-A0A484DRB2-F1	TDH64741.1
AF-A0A484EGI7-F1	TDH73670.1
AF-A0A484DS28-F1	TDH65340.1
AF-A0A484E9V4-F1	TDH71407.1
AF-A0A484E273-F1	TDH68740.1
AF-A0A484EAX6-F1	TDH71054.1
AF-A0A484E5S9-F1	TDH69781.1
AF-A0A484ECG9-F1	TDH72556.1
AF-A0A484DU44-F1	TDH66145.1
AF-A0A484EHT9-F1	TDH74148.1
AF-A0A484E0E4-F1	TDH67921.1
AF-A0A484DS87-F1	TDH65528.1
AF-A0A484E1X0-F1	TDH68906.1
AF-A0A484DQR8-F1	TDH64988.1
AF-A0A484E0N5-F1	TDH68446.1
AF-A0A484DW25-F1	TDH66818.1
AF-A0A484EAM8-F1	TDH71785.1
AF-A0A484DVR2-F1	TDH65684.1
AF-A0A484E2H0-F1	TDH68044.1
AF-A0A484E336-F1	TDH68861.1
AF-A0A484E988-F1	TDH71516.1
AF-A0A484DXI6-F1	TDH67062.1
AF-A0A484EBQ2-F1	TDH72059.1
AF-A0A484E0L5-F1	TDH68408.1
AF-A0A484DX13-F1	TDH67083.1
AF-A0A484E388-F1	TDH69042.1
AF-A0A484EB39-F1	TDH71800.1
AF-A0A484EEK1-F1	TDH73000.1
AF-A0A484EEC2-F1	TDH72969.1
AF-A0A484EET4-F1	TDH73128.1
AF-A0A484DTL3-F1	TDH65561.1
AF-A0A484DZC8-F1	TDH67427.1
AF-A0A484EFW7-F1	TDH73479.1
AF-A0A484EF44-F1	TDH73238.1
AF-A0A484E3D7-F1	TDH69249.1
AF-A0A484E968-F1	TDH71167.1
AF-A0A484DZQ5-F1	TDH68078.1
AF-A0A484E679-F1	TDH70355.1
AF-A0A484DV37-F1	TDH66506.1
AF-A0A484DT52-F1	TDH65826.1
AF-A0A484E7C4-F1	TDH70572.1
AF-A0A484DSJ3-F1	TDH65616.1
AF-A0A484E171-F1	TDH68615.1
AF-A0A484DRV7-F1	TDH65386.1
AF-A0A484ECT6-F1	TDH72659.1
AF-A0A484EF65-F1	TDH72594.1
AF-A0A484EC60-F1	TDH71524.1
AF-A0A484DYA2-F1	TDH67568.1
AF-A0A484E3G3-F1	TDH68907.1
AF-A0A484DTJ9-F1	TDH64974.1
AF-A0A484EBB8-F1	TDH71204.1
AF-A0A484EFK6-F1	TDH73613.1
AF-A0A484EDR4-F1	TDH72064.1
AF-A0A484E8R9-F1	TDH71019.1
AF-A0A484EGR3-F1	TDH73731.1
AF-A0A484E5R1-F1	TDH69244.1
AF-A0A484DX97-F1	TDH67170.1
AF-A0A484E2F6-F1	TDH68567.1
AF-A0A484E611-F1	TDH70060.1
AF-A0A484DWW4-F1	TDH67096.1
AF-A0A484DQN7-F1	TDH64935.1
AF-A0A484DU33-F1	TDH66135.1
AF-A0A484E2G2-F1	TDH68034.1
AF-A0A484EAQ2-F1	TDH70974.1
AF-A0A484DZZ1-F1	TDH68236.1
AF-A0A484E1J9-F1	TDH68257.1
AF-A0A484DRH1-F1	TDH65029.1
AF-A0A484EF13-F1	TDH73245.1
AF-A0A484E1N7-F1	TDH68785.1
AF-A0A484DQ65-F1	TDH64786.1
AF-A0A484EJD8-F1	TDH74104.1
AF-A0A484EGK0-F1	TDH73946.1
AF-A0A484EER2-F1	TDH73313.1
AF-A0A484EDS5-F1	TDH72897.1
AF-A0A484E9H4-F1	TDH71278.1
AF-A0A484E073-F1	TDH68129.1
AF-A0A484DYW1-F1	TDH67845.1
AF-A0A484EHZ8-F1	TDH74201.1
AF-A0A484DRS4-F1	TDH65230.1
AF-A0A484DY07-F1	TDH67061.1
AF-A0A484DUR6-F1	TDH66386.1
AF-A0A484DYI4-F1	TDH67221.1
AF-A0A484E2V9-F1	TDH69233.1
AF-A0A484DTD2-F1	TDH65481.1
AF-A0A484DUF8-F1	TDH66079.1
AF-A0A484DUM3-F1	TDH66336.1
AF-A0A484E179-F1	TDH68543.1
AF-A0A484E361-F1	TDH68807.1
AF-A0A484DSX4-F1	TDH65758.1
AF-A0A484DTP2-F1	TDH66006.1
AF-A0A484DZY9-F1	TDH68226.1
AF-A0A484E5B1-F1	TDH69948.1
AF-A0A484EH41-F1	TDH73929.1
AF-A0A484DTF0-F1	TDH65810.1
AF-A0A484DXG2-F1	TDH67326.1
AF-A0A484DQG0-F1	TDH64770.1
AF-A0A484EEK7-F1	TDH73095.1
AF-A0A484EGL5-F1	TDH73034.1
AF-A0A484E0K2-F1	TDH67877.1
AF-A0A484DUT6-F1	TDH66405.1
AF-A0A484E6F3-F1	TDH69514.1
AF-A0A484E6M8-F1	TDH70292.1
AF-A0A484E5Q5-F1	TDH69827.1
AF-A0A484DXM4-F1	TDH67338.1
AF-A0A484ECF4-F1	TDH72385.1
AF-A0A484DVX2-F1	TDH66766.1
AF-A0A484E2B0-F1	TDH69036.1
AF-A0A484DWY8-F1	TDH67126.1
AF-A0A484EH43-F1	TDH73254.1
AF-A0A484EGA1-F1	TDH73847.1
AF-A0A484DSY9-F1	TDH64774.1
AF-A0A484EHD1-F1	TDH73981.1
AF-A0A484E5N9-F1	TDH69940.1
AF-A0A484DQK5-F1	TDH64905.1
AF-A0A484E3K4-F1	TDH69240.1
AF-A0A484E3D1-F1	TDH68877.1
AF-A0A484EBK6-F1	TDH72027.1
AF-A0A484E2R0-F1	TDH68882.1
AF-A0A484E4Q3-F1	TDH69763.1
AF-A0A484ED55-F1	TDH72569.1
AF-A0A484E7G8-F1	TDH69804.1
AF-A0A484E226-F1	TDH68956.1
AF-A0A484E0L9-F1	TDH68323.1
AF-A0A484DXU2-F1	TDH67319.1
AF-A0A484E952-F1	TDH71168.1
AF-A0A484DRD1-F1	TDH65063.1
AF-A0A484EA52-F1	TDH71572.1
AF-A0A484EBK2-F1	TDH71294.1
AF-A0A484EHL3-F1	TDH74366.1
AF-A0A484E4U4-F1	TDH69769.1
AF-A0A484DWX4-F1	TDH67030.1
AF-A0A484E3Q3-F1	TDH69516.1
AF-A0A484E158-F1	TDH68342.1
AF-A0A484E5T1-F1	TDH69980.1
AF-A0A484DTA9-F1	TDH65886.1
AF-A0A484DYS0-F1	TDH67816.1
AF-A0A484EG80-F1	TDH73609.1
AF-A0A484E3H6-F1	TDH69333.1
AF-A0A484EEJ0-F1	TDH72921.1
AF-A0A484EC46-F1	TDH72287.1
AF-A0A484DZD7-F1	TDH66964.1
AF-A0A484EE56-F1	TDH72781.1
AF-A0A484E3C8-F1	TDH69239.1
AF-A0A484E3J5-F1	TDH69456.1
AF-A0A484EG43-F1	TDH72864.1
AF-A0A484E4E3-F1	TDH69530.1
AF-A0A484E9S5-F1	TDH71389.1
AF-A0A484DZ59-F1	TDH67945.1
AF-A0A484EDP7-F1	TDH72748.1
AF-A0A484E0D6-F1	TDH68199.1
AF-A0A484E9J1-F1	TDH71297.1
AF-A0A484DVX6-F1	TDH66552.1
AF-A0A484EAX4-F1	TDH72003.1
AF-A0A484EBV1-F1	TDH72060.1
AF-A0A484EAP2-F1	TDH71531.1
AF-A0A484DVG8-F1	TDH66625.1
AF-A0A484E0Q3-F1	TDH68170.1
AF-A0A484EC07-F1	TDH72227.1
AF-A0A484EEF8-F1	TDH73226.1
AF-A0A484E7M4-F1	TDH70795.1
AF-A0A484EER0-F1	TDH72444.1
AF-A0A484DTL7-F1	TDH65712.1
AF-A0A484EFE6-F1	TDH72624.1
AF-A0A484E0H3-F1	TDH67847.1
AF-A0A484EBC1-F1	TDH71919.1
AF-A0A484E1Z4-F1	TDH68813.1
AF-A0A484E058-F1	TDH68163.1
AF-A0A484EEL3-F1	TDH73276.1
AF-A0A484E6E8-F1	TDH70190.1
AF-A0A484E771-F1	TDH70480.1
AF-A0A484EDZ1-F1	TDH72164.1
AF-A0A484EAS0-F1	TDH71759.1
AF-A0A484DYF8-F1	TDH67628.1
AF-A0A484E1Q8-F1	TDH68805.1
AF-A0A484E9B0-F1	TDH71423.1
AF-A0A484DZQ8-F1	TDH68136.1
AF-A0A484E4U2-F1	TDH69926.1
AF-A0A484E6Y0-F1	TDH70696.1
AF-A0A484E211-F1	TDH68682.1
AF-A0A484E1Q4-F1	TDH69855.1
AF-A0A484E9C1-F1	TDH71227.1
AF-A0A484EFM0-F1	TDH73587.1
AF-A0A484DVB8-F1	TDH65907.1
AF-A0A484DUJ4-F1	TDH65292.1
AF-A0A484EHD8-F1	TDH73920.1
AF-A0A484ECA2-F1	TDH72503.1
AF-A0A484E321-F1	TDH69275.1
AF-A0A484DVU1-F1	TDH66589.1
AF-A0A484DU01-F1	TDH65447.1
AF-A0A484DVC2-F1	TDH66121.1
AF-A0A484DTQ5-F1	TDH65752.1
AF-A0A484E339-F1	TDH69308.1
AF-A0A484E6J4-F1	TDH70137.1
AF-A0A484E6H3-F1	TDH70526.1
AF-A0A484DSB1-F1	TDH64807.1
AF-A0A484EGR1-F1	TDH73084.1
AF-A0A484EHB6-F1	TDH73900.1
AF-A0A484E4F1-F1	TDH69472.1
AF-A0A484E680-F1	TDH69931.1
AF-A0A484E1Y7-F1	TDH68875.1
AF-A0A484EBJ4-F1	TDH71871.1
AF-A0A484DW71-F1	TDH66780.1
AF-A0A484EC56-F1	TDH72160.1
AF-A0A484DVQ3-F1	TDH66715.1
AF-A0A484DT37-F1	TDH65795.1
AF-A0A484DQX5-F1	TDH65048.1
AF-A0A484DQI0-F1	TDH64875.1
AF-A0A484DU78-F1	TDH66090.1
AF-A0A484EHR5-F1	TDH74175.1
AF-A0A484DRB7-F1	TDH65196.1
AF-A0A484EB19-F1	TDH71827.1
AF-A0A484EHD6-F1	TDH74267.1
AF-A0A484E1C4-F1	TDH68539.1
AF-A0A484EGP3-F1	TDH73064.1
AF-A0A484E1L8-F1	TDH68748.1
AF-A0A484EAA8-F1	TDH71763.1
AF-A0A484E4D9-F1	TDH69277.1
AF-A0A484E5X6-F1	TDH70255.1
AF-A0A484DV61-F1	TDH66525.1
AF-A0A484E1X8-F1	TDH68652.1
AF-A0A484DWW9-F1	TDH66497.1
AF-A0A484E7R2-F1	TDH70863.1
AF-A0A484EF05-F1	TDH73198.1
AF-A0A484E818-F1	TDH70611.1
AF-A0A484E846-F1	TDH70034.1
AF-A0A484DRD9-F1	TDH65218.1
AF-A0A484DRE9-F1	TDH65083.1
AF-A0A484EAG2-F1	TDH71649.1
AF-A0A484DVS2-F1	TDH65694.1
AF-A0A484EHM0-F1	TDH74061.1
AF-A0A484DX50-F1	TDH67195.1
AF-A0A484E0T7-F1	TDH68393.1
AF-A0A484DRT6-F1	TDH65368.1
AF-A0A484DR92-F1	TDH64721.1
AF-A0A484EB01-F1	TDH71859.1
AF-A0A484EF50-F1	TDH73352.1
AF-A0A484DUV6-F1	TDH66320.1
AF-A0A484DSN5-F1	TDH65523.1
AF-A0A484E9Z3-F1	TDH71776.1
AF-A0A484DT72-F1	TDH65825.1
AF-A0A484DYA9-F1	TDH67151.1
AF-A0A484DUM0-F1	TDH66220.1
AF-A0A484EB09-F1	TDH72096.1
AF-A0A484E0D3-F1	TDH68346.1
AF-A0A484DT84-F1	TDH64864.1
AF-A0A484EC90-F1	TDH72302.1
AF-A0A484DY69-F1	TDH66937.1
AF-A0A484DV33-F1	TDH66393.1
AF-A0A484E7C9-F1	TDH70569.1
AF-A0A484E3E2-F1	TDH69293.1
AF-A0A484E9L0-F1	TDH71310.1
AF-A0A484DSW2-F1	TDH65603.1
AF-A0A484EEH9-F1	TDH72980.1
AF-A0A484EC32-F1	TDH72209.1
AF-A0A484DTC5-F1	TDH65471.1
AF-A0A484DV32-F1	TDH65817.1
AF-A0A484EC25-F1	TDH72257.1
AF-A0A484DSA5-F1	TDH65526.1
AF-A0A484E0U4-F1	TDH68252.1
AF-A0A484E3T7-F1	TDH69538.1
AF-A0A484DXK4-F1	TDH67082.1
AF-A0A484EI36-F1	TDH74259.1
AF-A0A484DZQ4-F1	TDH67890.1
AF-A0A484E8N0-F1	TDH70967.1
AF-A0A484DVZ8-F1	TDH66723.1
AF-A0A484E7H4-F1	TDH70421.1
AF-A0A484E7W7-F1	TDH70739.1
AF-A0A484EGT8-F1	TDH73771.1
AF-A0A484EFZ3-F1	TDH73743.1
AF-A0A484DVS0-F1	TDH66057.1
AF-A0A484E4G0-F1	TDH69629.1
AF-A0A484EGF0-F1	TDH73896.1
AF-A0A484ED35-F1	TDH72549.1
AF-A0A484E9C8-F1	TDH71556.1
AF-A0A484DYM0-F1	TDH67698.1
AF-A0A484EGD4-F1	TDH73610.1
AF-A0A484DXZ3-F1	TDH67369.1
AF-A0A484EAF1-F1	TDH71618.1
AF-A0A484E5Z0-F1	TDH71240.1
AF-A0A484DUG8-F1	TDH66268.1
AF-A0A484E5T3-F1	TDH70266.1
AF-A0A484E0X6-F1	TDH68433.1
AF-A0A484EH16-F1	TDH74146.1
AF-A0A484E4M9-F1	TDH69825.1
AF-A0A484EDC3-F1	TDH72722.1
AF-A0A484DV06-F1	TDH66370.1
AF-A0A484E068-F1	TDH68173.1
AF-A0A484E2E2-F1	TDH69035.1
AF-A0A484E5I0-F1	TDH69164.1
AF-A0A484DVY5-F1	TDH66629.1
AF-A0A484DVL4-F1	TDH66509.1
AF-A0A484E1H1-F1	TDH68227.1
AF-A0A484E3I4-F1	TDH69299.1
AF-A0A484E7J3-F1	TDH70765.1
AF-A0A484EID3-F1	TDH73704.1
AF-A0A484EDM9-F1	TDH72805.1
AF-A0A484E9R1-F1	TDH71368.1
AF-A0A484DR72-F1	TDH65138.1
AF-A0A484E934-F1	TDH70961.1
AF-A0A484E8A2-F1	TDH70094.1
AF-A0A484DYS5-F1	TDH67758.1
AF-A0A484E539-F1	TDH69722.1
AF-A0A484E8G2-F1	TDH71246.1
AF-A0A484EBL5-F1	TDH72047.1
AF-A0A484EE61-F1	TDH72908.1
AF-A0A484DUF1-F1	TDH66069.1
AF-A0A484E4F6-F1	TDH69673.1
AF-A0A484EGG3-F1	TDH73745.1
AF-A0A484DZL0-F1	TDH67044.1
AF-A0A484E0L7-F1	TDH68425.1
AF-A0A484DT28-F1	TDH65700.1
AF-A0A484E6J6-F1	TDH70240.1
AF-A0A484E6A8-F1	TDH70162.1
AF-A0A484DXX5-F1	TDH67495.1
AF-A0A484E9R8-F1	TDH71525.1
AF-A0A484E7Z9-F1	TDH70727.1
AF-A0A484EDA1-F1	TDH72609.1
AF-A0A484ECL2-F1	TDH72613.1
AF-A0A484E1R0-F1	TDH68669.1
AF-A0A484E6K2-F1	TDH70359.1
AF-A0A484E582-F1	TDH69637.1
AF-A0A484DW69-F1	TDH66719.1
AF-A0A484EAW0-F1	TDH71885.1
AF-A0A484DQ55-F1	TDH64776.1
AF-A0A484EID0-F1	TDH74240.1
AF-A0A484E268-F1	TDH68996.1
AF-A0A484E599-F1	TDH69810.1
AF-A0A484EIU4-F1	TDH74458.1
AF-A0A484EAU9-F1	TDH71799.1
AF-A0A484EHM5-F1	TDH74367.1
AF-A0A484EG04-F1	TDH73753.1
AF-A0A484EG34-F1	TDH73559.1
AF-A0A484EG32-F1	TDH73722.1
AF-A0A484E7C1-F1	TDH70713.1
AF-A0A484DS57-F1	TDH65182.1
AF-A0A484DXJ2-F1	TDH67355.1
AF-A0A484DZF0-F1	TDH67531.1
AF-A0A484E071-F1	TDH68258.1
AF-A0A484E0D4-F1	TDH67911.1
AF-A0A484EIU6-F1	TDH73884.1
AF-A0A484DR25-F1	TDH65098.1
AF-A0A484E2Z0-F1	TDH68224.1
AF-A0A484E001-F1	TDH68049.1
AF-A0A484DS31-F1	TDH65455.1
AF-A0A484EB87-F1	TDH72133.1
AF-A0A484EI82-F1	TDH74298.1
AF-A0A484DRC6-F1	TDH65205.1
AF-A0A484EEJ9-F1	TDH72931.1
AF-A0A484DWK7-F1	TDH65964.1
AF-A0A484E5C0-F1	TDH69958.1
AF-A0A484E9Q7-F1	TDH71340.1
AF-A0A484E351-F1	TDH68797.1
AF-A0A484E2F8-F1	TDH68933.1
AF-A0A484DS95-F1	TDH65410.1
AF-A0A484DZF4-F1	TDH66984.1
AF-A0A484DYS2-F1	TDH67723.1
AF-A0A484E3F0-F1	TDH69408.1
AF-A0A484E348-F1	TDH69570.1
AF-A0A484EA82-F1	TDH71548.1
AF-A0A484DU19-F1	TDH65661.1
AF-A0A484DXS9-F1	TDH67398.1
AF-A0A484DYS8-F1	TDH67331.1
AF-A0A484E9E5-F1	TDH71249.1
AF-A0A484ECP0-F1	TDH72378.1
AF-A0A484DW51-F1	TDH66207.1
AF-A0A484EGG7-F1	TDH73852.1
AF-A0A484E5N5-F1	TDH70155.1
AF-A0A484DTP8-F1	TDH66005.1
AF-A0A484EBK8-F1	TDH72009.1
AF-A0A484DWQ7-F1	TDH67045.1
AF-A0A484DXB8-F1	TDH66627.1
AF-A0A484DZ68-F1	TDH67955.1
AF-A0A484E1J3-F1	TDH67714.1
AF-A0A484DVP6-F1	TDH66027.1
AF-A0A484DQV1-F1	TDH65016.1
AF-A0A484E3G4-F1	TDH69200.1
AF-A0A484E7V1-F1	TDH70720.1
AF-A0A484DVS8-F1	TDH68694.1
AF-A0A484EGY9-F1	TDH73760.1
AF-A0A484E8R5-F1	TDH71038.1
AF-A0A484DQ77-F1	TDH64768.1
AF-A0A484EF90-F1	TDH73325.1
AF-A0A484EJC1-F1	TDH74084.1
AF-A0A484DTZ8-F1	TDH66126.1
AF-A0A484DU51-F1	TDH66060.1
AF-A0A484EGD3-F1	TDH72954.1
AF-A0A484E9R6-F1	TDH71379.1
AF-A0A484E266-F1	TDH68883.1
AF-A0A484E1B8-F1	TDH68593.1
AF-A0A484E2R1-F1	TDH68677.1
AF-A0A484DV21-F1	TDH66011.1
AF-A0A484E0W0-F1	TDH68488.1
AF-A0A484DQN8-F1	TDH64850.1
AF-A0A484E4M0-F1	TDH69733.1
AF-A0A484E3Q2-F1	TDH69202.1
AF-A0A484EGQ6-F1	TDH73730.1
AF-A0A484DQL6-F1	TDH64915.1
AF-A0A484E1M4-F1	TDH67744.1
AF-A0A484DT94-F1	TDH65147.1
AF-A0A484EH25-F1	TDH73909.1
AF-A0A484ED37-F1	TDH72421.1
AF-A0A484DS36-F1	TDH64737.1
AF-A0A484DX08-F1	TDH66922.1
AF-A0A484DXV5-F1	TDH67476.1
AF-A0A484DZJ2-F1	TDH67581.1
AF-A0A484E1W1-F1	TDH68855.1
AF-A0A484DSM3-F1	TDH64917.1
AF-A0A484E877-F1	TDH70661.1
AF-A0A484DSL2-F1	TDH65342.1
AF-A0A484E110-F1	TDH67574.1
AF-A0A484E5R6-F1	TDH69771.1
AF-A0A484DV01-F1	TDH66289.1
AF-A0A484E052-F1	TDH67264.1
AF-A0A484E9B6-F1	TDH71282.1
AF-A0A484DS22-F1	TDH65142.1
AF-A0A484DQS6-F1	TDH64998.1
AF-A0A484E2U6-F1	TDH69063.1
AF-A0A484EAW8-F1	TDH71895.1
AF-A0A484DRI6-F1	TDH65123.1
AF-A0A484EIL0-F1	TDH74455.1
AF-A0A484DXW2-F1	TDH67339.1
AF-A0A484E0Z7-F1	TDH68528.1
AF-A0A484ECH0-F1	TDH72402.1
AF-A0A484DWE4-F1	TDH66541.1
AF-A0A484EH35-F1	TDH73891.1
AF-A0A484E3H8-F1	TDH68927.1
AF-A0A484E9Z2-F1	TDH71605.1
AF-A0A484E3I6-F1	TDH69220.1
AF-A0A484EGA2-F1	TDH73843.1
AF-A0A484E8G8-F1	TDH71123.1
AF-A0A484EFN5-F1	TDH73607.1
AF-A0A484EDY2-F1	TDH72819.1
AF-A0A484ECT3-F1	TDH72515.1
AF-A0A484DXA0-F1	TDH66607.1
AF-A0A484E3I0-F1	TDH69343.1
AF-A0A484EIC1-F1	TDH73694.1
AF-A0A484E747-F1	TDH70489.1
AF-A0A484DS08-F1	TDH65320.1
AF-Q99074-F1	TDH66971.1
AF-A0A484E235-F1	TDH68853.1
AF-A0A484E0N7-F1	TDH68910.1
AF-A0A484DZ18-F1	TDH67297.1
AF-A0A484DYJ4-F1	TDH73329.1
AF-A0A484EFK8-F1	TDH73455.1
AF-A0A484E5K8-F1	TDH70125.1
AF-A0A484E0M6-F1	TDH68418.1
AF-A0A484DYZ7-F1	TDH67443.1
AF-A0A484EEC3-F1	TDH72851.1
AF-A0A484EAE9-F1	TDH71803.1
AF-A0A484DWV9-F1	TDH66487.1
AF-A0A484E9D9-F1	TDH71248.1
AF-A0A484ECD2-F1	TDH71574.1
AF-A0A484EA18-F1	TDH71673.1
AF-A0A484E881-F1	TDH70839.1
AF-A0A484DVP5-F1	TDH65674.1
AF-A0A484E113-F1	TDH68565.1
AF-A0A484EJ83-F1	TDH74044.1
AF-A0A484E9I3-F1	TDH71280.1
AF-A0A484EE09-F1	TDH72942.1
AF-A0A484E0A4-F1	TDH67881.1
AF-A0A484EG38-F1	TDH73588.1
AF-A0A484EB40-F1	TDH72073.1
AF-A0A484E0B1-F1	TDH67787.1
AF-A0A484E118-F1	TDH68057.1
AF-A0A484DSB3-F1	TDH65081.1
AF-A0A484DZH4-F1	TDH68065.1
AF-A0A484DUY8-F1	TDH66458.1
AF-A0A484EBL9-F1	TDH72306.1
AF-A0A484EIH7-F1	TDH74391.1
AF-A0A484DTN7-F1	TDH65732.1
AF-A0A484DYX1-F1	TDH67391.1
AF-A0A484ECD6-F1	TDH72372.1
AF-A0A484E6W6-F1	TDH70392.1
AF-A0A484E3F6-F1	TDH69112.1
AF-A0A484E8X6-F1	TDH70901.1
AF-A0A484DYU2-F1	TDH67788.1
AF-A0A484E4C6-F1	TDH69281.1
AF-A0A484E2Z5-F1	TDH69245.1
AF-A0A484DT29-F1	TDH65522.1
AF-A0A484ECG5-F1	TDH72395.1
AF-A0A484E4A9-F1	TDH69500.1
AF-A0A484EBM4-F1	TDH72067.1
AF-A0A484EHY0-F1	TDH74477.1
AF-A0A484EDW1-F1	TDH72818.1
AF-A0A484DTV4-F1	TDH66076.1
AF-A0A484DQK3-F1	TDH64916.1
AF-A0A484DWA0-F1	TDH66491.1
AF-A0A484EBT3-F1	TDH72122.1
AF-A0A484DX47-F1	TDH66771.1
AF-A0A484E2U0-F1	TDH68707.1
AF-A0A484DY05-F1	TDH67525.1
AF-A0A484DXG4-F1	TDH67325.1
AF-A0A484E8E7-F1	TDH70144.1
AF-A0A484EF31-F1	TDH72564.1
AF-A0A484E0U2-F1	TDH67977.1
AF-A0A484DRV8-F1	TDH65243.1
AF-A0A484E480-F1	TDH69675.1
AF-A0A484E2X0-F1	TDH69069.1
AF-A0A484E372-F1	TDH69213.1
AF-A0A484E7Q4-F1	TDH70617.1
AF-A0A484EEZ6-F1	TDH73357.1
AF-A0A484EBN5-F1	TDH71324.1
AF-A0A484EBC9-F1	TDH71811.1
AF-A0A484EFF6-F1	TDH73261.1
AF-A0A484EFG6-F1	TDH73492.1
AF-A0A484DU70-F1	TDH65922.1
AF-A0A484E2X9-F1	TDH72485.1
AF-A0A484DS88-F1	TDH65383.1
AF-A0A484EE79-F1	TDH72919.1
AF-A0A484E443-F1	TDH69563.1
AF-A0A484E037-F1	TDH67811.1
AF-A0A484DUM9-F1	TDH66345.1
AF-A0A484DVJ2-F1	TDH66489.1
AF-A0A484DSE1-F1	TDH65111.1
AF-A0A484EAW2-F1	TDH71792.1
AF-A0A484E752-F1	TDH70261.1
AF-A0A484EBA1-F1	TDH72196.1
AF-A0A484E2A0-F1	TDH68551.1
AF-A0A484DSD2-F1	TDH65450.1
AF-A0A484E3J2-F1	TDH69309.1
AF-A0A484E859-F1	TDH70965.1
AF-A0A484EG09-F1	TDH73756.1
AF-A0A484EJF4-F1	TDH74124.1
AF-A0A484DU65-F1	TDH66196.1
AF-A0A484E4C0-F1	TDH69510.1
AF-A0A484DWF0-F1	TDH66936.1
AF-A0A484EH61-F1	TDH73840.1
AF-A0A484E8A1-F1	TDH70859.1
AF-A0A484E347-F1	TDH69305.1
AF-A0A484E091-F1	TDH68315.1
AF-A0A484DZN3-F1	TDH68106.1
AF-A0A484DYX5-F1	TDH67828.1
AF-A0A484DZT0-F1	TDH67587.1
AF-A0A484DTB1-F1	TDH65167.1
AF-A0A484E739-F1	TDH69674.1
AF-A0A484ED24-F1	TDH72622.1
AF-A0A484DRE3-F1	TDH65226.1
AF-A0A484DYA6-F1	TDH66977.1
AF-A0A484DYY8-F1	TDH67411.1
AF-A0A484E4E6-F1	TDH69301.1
AF-A0A484DSY3-F1	TDH65472.1
AF-A0A484EGJ1-F1	TDH73936.1
AF-A0A484E471-F1	TDH69231.1
