qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484EHM0-F1	TDH74061.1	100	329	0	0	1	329	1	329	0	686	100
AF-A0A484DX50-F1	TDH67195.1	100	505	0	0	1	505	1	505	0	1031	100
AF-A0A484E0T7-F1	TDH68393.1	100	62	0	0	1	62	1	62	7e-40	126	100
AF-A0A484DRT6-F1	TDH65368.1	100	165	0	0	1	165	1	165	3e-122	344	100
AF-A0A484DR92-F1	TDH64721.1	100	322	0	0	1	322	1	322	0	654	100
AF-A0A484EB01-F1	TDH71859.1	100	234	0	0	1	234	1	234	7e-178	491	100
AF-A0A484EF50-F1	TDH73352.1	100	415	0	0	1	415	1	415	0	862	100
AF-A0A484DUV6-F1	TDH66320.1	100	1092	0	0	1	1092	1	1092	0	2285	100
AF-A0A484DSN5-F1	TDH65523.1	100	95	0	0	1	95	1	95	5e-65	193	100
AF-A0A484E9Z3-F1	TDH71776.1	100	147	0	0	1	147	1	147	2e-104	297	100
AF-A0A484DT72-F1	TDH65825.1	100	446	0	0	1	446	1	446	0	930	100
AF-A0A484DYA9-F1	TDH67151.1	100	269	0	0	1	269	1	269	0	562	100
AF-A0A484DUM0-F1	TDH66220.1	100	161	0	0	1	161	1	161	4e-116	328	100
AF-A0A484EB09-F1	TDH72096.1	100	383	0	0	1	383	1	383	0	781	100
AF-A0A484E0D3-F1	TDH68346.1	100	86	0	0	1	86	1	86	2e-59	178	100
AF-A0A484DT84-F1	TDH64864.1	100	140	0	0	1	140	1	140	3e-103	293	100
AF-A0A484EC90-F1	TDH72302.1	100	183	0	0	1	183	1	183	8e-138	385	100
AF-A0A484DY69-F1	TDH66937.1	100	201	0	0	1	201	1	201	2e-150	418	100
AF-A0A484DV33-F1	TDH66393.1	100	376	0	0	1	376	1	376	0	787	100
AF-A0A484E7C9-F1	TDH70569.1	100	270	0	0	1	270	1	270	0	555	100
AF-A0A484E3E2-F1	TDH69293.1	100	444	0	0	1	444	1	444	0	908	100
AF-A0A484E9L0-F1	TDH71310.1	100	639	0	0	1	639	1	639	0	1334	100
AF-A0A484DSW2-F1	TDH65603.1	100	91	0	0	1	91	1	91	4e-62	185	100
AF-A0A484EEH9-F1	TDH72980.1	100	270	0	0	1	270	1	270	0	540	100
AF-A0A484EC32-F1	TDH72209.1	100	181	0	0	1	181	1	181	2e-126	355	100
AF-A0A484DTC5-F1	TDH65471.1	100	79	0	0	1	79	1	79	2e-53	162	100
AF-A0A484DV32-F1	TDH65817.1	100	130	0	0	1	130	1	130	2e-94	271	100
AF-A0A484EC25-F1	TDH72257.1	100	193	0	0	1	193	1	193	2e-140	392	100
AF-A0A484DSA5-F1	TDH65526.1	100	96	0	0	1	96	1	96	5e-67	198	100
AF-A0A484E0U4-F1	TDH68252.1	100	437	0	0	1	437	1	437	0	910	100
AF-A0A484E3T7-F1	TDH69538.1	100	942	0	0	1	942	1	942	0	1950	100
AF-A0A484DXK4-F1	TDH67082.1	100	411	0	0	1	411	1	411	0	852	100
AF-A0A484EI36-F1	TDH74259.1	100	643	0	0	1	643	1	643	0	1317	100
AF-A0A484DZQ4-F1	TDH67890.1	100	617	0	0	1	617	1	617	0	1276	100
AF-A0A484E8N0-F1	TDH70967.1	100	677	0	0	1	677	1	677	0	1399	100
AF-A0A484DVZ8-F1	TDH66723.1	100	499	0	0	1	499	1	499	0	1031	100
AF-A0A484E7H4-F1	TDH70421.1	100	418	0	0	1	418	1	418	0	853	100
AF-A0A484E7W7-F1	TDH70739.1	100	425	0	0	1	425	1	425	0	877	100
AF-A0A484EGT8-F1	TDH73771.1	100	178	0	0	1	178	1	178	1e-133	374	100
AF-A0A484EFZ3-F1	TDH73743.1	100	82	0	0	1	82	1	82	4e-55	167	100
AF-A0A484DVS0-F1	TDH66057.1	100	278	0	0	1	278	1	278	0	583	100
AF-A0A484E4G0-F1	TDH69629.1	100	296	0	0	1	296	1	296	0	619	100
AF-A0A484EGF0-F1	TDH73896.1	100	168	0	0	1	168	1	168	1e-114	325	100
AF-A0A484ED35-F1	TDH72549.1	100	322	0	0	1	322	1	322	0	662	100
AF-A0A484E9C8-F1	TDH71556.1	100	551	0	0	1	551	1	551	0	1130	100
AF-A0A484DYM0-F1	TDH67698.1	100	141	0	0	1	141	1	141	5e-98	280	100
AF-A0A484EGD4-F1	TDH73610.1	100	130	0	0	1	130	1	130	2e-93	268	100
AF-A0A484DXZ3-F1	TDH67369.1	100	409	0	0	1	409	1	409	0	852	100
AF-A0A484EAF1-F1	TDH71618.1	100	298	0	0	1	298	1	298	0	615	100
AF-A0A484E5Z0-F1	TDH71240.1	100	417	0	0	1	417	1	417	0	845	100
AF-A0A484DUG8-F1	TDH66268.1	100	866	0	0	1	866	1	866	0	1810	100
AF-A0A484E5T3-F1	TDH70266.1	100	104	0	0	1	104	1	104	2e-74	218	100
AF-A0A484E0X6-F1	TDH68433.1	100	571	0	0	1	571	1	571	0	1183	100
AF-A0A484EH16-F1	TDH74146.1	100	500	0	0	1	500	1	500	0	1029	100
AF-A0A484E4M9-F1	TDH69825.1	100	238	0	0	1	238	1	238	0	499	100
AF-A0A484EDC3-F1	TDH72722.1	100	541	0	0	1	541	1	541	0	1133	100
AF-A0A484DV06-F1	TDH66370.1	100	258	0	0	1	258	1	258	0	531	100
AF-A0A484E068-F1	TDH68173.1	100	315	0	0	1	315	1	315	0	657	100
AF-A0A484E2E2-F1	TDH69035.1	100	649	0	0	1	649	1	649	0	1348	100
AF-A0A484E5I0-F1	TDH69164.1	100	418	0	0	1	418	1	418	0	880	100
AF-A0A484DVY5-F1	TDH66629.1	100	439	0	0	1	439	1	439	0	908	100
AF-A0A484DVL4-F1	TDH66509.1	100	927	0	0	1	927	1	927	0	1936	100
AF-A0A484E1H1-F1	TDH68227.1	100	414	0	0	1	414	1	414	0	838	100
AF-A0A484E3I4-F1	TDH69299.1	100	70	0	0	1	70	1	70	3e-48	148	100
AF-A0A484E7J3-F1	TDH70765.1	100	804	0	0	1	804	1	804	0	1673	100
AF-A0A484EID3-F1	TDH73704.1	100	1006	0	0	1	1006	1	1006	0	2066	100
AF-A0A484EDM9-F1	TDH72805.1	100	570	0	0	1	570	1	570	0	1186	100
AF-A0A484E9R1-F1	TDH71368.1	100	1029	0	0	1	1029	1	1029	0	2137	100
AF-A0A484DR72-F1	TDH65138.1	100	69	0	0	1	69	1	69	6e-38	122	100
AF-A0A484E934-F1	TDH70961.1	100	410	0	0	1	410	1	410	0	848	100
AF-A0A484E8A2-F1	TDH70094.1	100	410	0	0	1	410	1	410	0	846	100
AF-A0A484DYS5-F1	TDH67758.1	100	309	0	0	1	309	1	309	0	641	100
AF-A0A484E539-F1	TDH69722.1	100	665	0	0	1	665	1	665	0	1379	100
AF-A0A484E8G2-F1	TDH71246.1	100	357	0	0	1	357	1	357	0	730	100
AF-A0A484EBL5-F1	TDH72047.1	100	516	0	0	1	516	1	516	0	1055	100
AF-A0A484EE61-F1	TDH72908.1	100	454	0	0	1	454	1	454	0	936	100
AF-A0A484DUF1-F1	TDH66069.1	100	458	0	0	1	458	1	458	0	925	100
AF-A0A484E4F6-F1	TDH69673.1	100	163	0	0	1	163	1	163	2e-121	342	100
AF-A0A484EGG3-F1	TDH73745.1	100	481	0	0	1	481	1	481	0	999	100
AF-A0A484DZL0-F1	TDH67044.1	100	379	0	0	1	379	1	379	0	786	100
AF-A0A484E0L7-F1	TDH68425.1	100	232	0	0	1	232	1	232	4e-175	483	100
AF-A0A484DT28-F1	TDH65700.1	100	303	0	0	1	303	1	303	0	634	100
AF-A0A484E6J6-F1	TDH70240.1	100	291	0	0	1	291	1	291	0	586	100
AF-A0A484E6A8-F1	TDH70162.1	100	783	0	0	1	783	1	783	0	1628	100
AF-A0A484DXX5-F1	TDH67495.1	100	115	0	0	1	115	1	115	5e-84	243	100
AF-A0A484E9R8-F1	TDH71525.1	100	405	0	0	1	405	1	405	0	842	100
AF-A0A484E7Z9-F1	TDH70727.1	100	288	0	0	1	288	1	288	0	588	100
AF-A0A484EDA1-F1	TDH72609.1	100	176	0	0	1	176	1	176	4e-126	355	100
AF-A0A484ECL2-F1	TDH72613.1	100	683	0	0	1	683	1	683	0	1427	100
AF-A0A484E1R0-F1	TDH68669.1	100	814	0	0	1	814	1	814	0	1693	100
AF-A0A484E6K2-F1	TDH70359.1	100	198	0	0	1	198	1	198	3e-145	405	100
AF-A0A484E582-F1	TDH69637.1	100	76	0	0	1	76	1	76	1e-50	155	100
AF-A0A484DW69-F1	TDH66719.1	100	472	0	0	1	472	1	472	0	976	100
AF-A0A484EAW0-F1	TDH71885.1	100	1069	0	0	1	1069	1	1069	0	2196	100
AF-A0A484DQ55-F1	TDH64776.1	100	72	0	0	1	72	1	72	9e-49	150	100
AF-A0A484EID0-F1	TDH74240.1	100	560	0	0	1	560	1	560	0	1145	100
AF-A0A484E268-F1	TDH68996.1	100	346	0	0	1	346	1	346	0	711	100
AF-A0A484E599-F1	TDH69810.1	100	563	0	0	1	563	1	563	0	1145	100
AF-A0A484EIU4-F1	TDH74458.1	100	706	0	0	1	706	1	706	0	1437	100
AF-A0A484EAU9-F1	TDH71799.1	100	303	0	0	1	303	1	303	0	618	100
AF-A0A484EHM5-F1	TDH74367.1	100	61	0	0	1	61	1	61	5e-38	122	100
AF-A0A484EG04-F1	TDH73753.1	100	166	0	0	1	166	1	166	2e-119	337	100
AF-A0A484EG34-F1	TDH73559.1	100	232	0	0	1	232	1	232	3e-169	469	100
AF-A0A484EG32-F1	TDH73722.1	100	444	0	0	1	444	1	444	0	907	100
AF-A0A484E7C1-F1	TDH70713.1	100	341	0	0	1	341	1	341	0	702	100
AF-A0A484DS57-F1	TDH65182.1	100	382	0	0	1	382	1	382	0	775	100
AF-A0A484DXJ2-F1	TDH67355.1	100	172	0	0	1	172	1	172	3e-123	347	100
AF-A0A484DZF0-F1	TDH67531.1	100	479	0	0	1	479	1	479	0	993	100
AF-A0A484E071-F1	TDH68258.1	100	63	0	0	1	63	1	63	4e-41	130	100
AF-A0A484E0D4-F1	TDH67911.1	100	112	0	0	1	112	1	112	4e-80	233	100
AF-A0A484EIU6-F1	TDH73884.1	100	457	0	0	1	457	1	457	0	959	100
AF-A0A484DR25-F1	TDH65098.1	100	303	0	0	1	303	1	303	0	630	100
AF-A0A484E2Z0-F1	TDH68224.1	100	185	0	0	1	185	1	185	6e-134	375	100
AF-A0A484E001-F1	TDH68049.1	100	253	0	0	1	253	1	253	0	515	100
AF-A0A484DS31-F1	TDH65455.1	100	204	0	0	1	204	1	204	2e-154	429	100
AF-A0A484EB87-F1	TDH72133.1	100	454	0	0	1	454	1	454	0	934	100
AF-A0A484EI82-F1	TDH74298.1	100	205	0	0	1	205	1	205	3e-152	423	100
AF-A0A484DRC6-F1	TDH65205.1	100	137	0	0	1	137	1	137	1e-98	281	100
AF-A0A484EEJ9-F1	TDH72931.1	100	964	0	0	1	964	1	964	0	1994	100
AF-A0A484DWK7-F1	TDH65964.1	100	76	0	0	1	76	1	76	8e-53	160	100
AF-A0A484E5C0-F1	TDH69958.1	100	86	0	0	1	86	1	86	1e-57	173	100
AF-A0A484E9Q7-F1	TDH71340.1	100	339	0	0	1	339	1	339	0	701	100
AF-A0A484E351-F1	TDH68797.1	100	722	0	0	1	722	1	722	0	1516	100
AF-A0A484E2F8-F1	TDH68933.1	100	476	0	0	1	476	1	476	0	976	100
AF-A0A484DS95-F1	TDH65410.1	100	148	0	0	1	148	1	148	5e-110	311	100
AF-A0A484DZF4-F1	TDH66984.1	100	1246	0	0	1	1246	1	1246	0	2580	100
AF-A0A484DYS2-F1	TDH67723.1	100	345	0	0	1	345	1	345	0	719	100
AF-A0A484E3F0-F1	TDH69408.1	100	367	0	0	1	367	1	367	0	768	100
AF-A0A484E348-F1	TDH69570.1	100	150	0	0	1	150	1	150	6e-106	301	100
AF-A0A484EA82-F1	TDH71548.1	100	493	0	0	1	493	1	493	0	1028	100
AF-A0A484DU19-F1	TDH65661.1	100	118	0	0	1	118	1	118	2e-82	239	100
AF-A0A484DXS9-F1	TDH67398.1	100	74	0	0	1	74	1	74	2e-50	154	100
AF-A0A484DYS8-F1	TDH67331.1	100	1000	0	0	1	1000	1	1000	0	2065	100
AF-A0A484E9E5-F1	TDH71249.1	100	324	0	0	1	324	1	324	0	662	100
AF-A0A484ECP0-F1	TDH72378.1	100	228	0	0	1	228	1	228	7e-165	457	100
AF-A0A484DW51-F1	TDH66207.1	100	484	0	0	1	484	1	484	0	993	100
AF-A0A484EGG7-F1	TDH73852.1	100	380	0	0	1	380	1	380	0	793	100
AF-A0A484E5N5-F1	TDH70155.1	100	853	0	0	1	853	1	853	0	1782	100
AF-A0A484DTP8-F1	TDH66005.1	100	398	0	0	1	398	1	398	0	828	100
AF-A0A484EBK8-F1	TDH72009.1	100	547	0	0	1	547	1	547	0	1113	100
AF-A0A484DWQ7-F1	TDH67045.1	100	1025	0	0	1	1025	1	1025	0	2132	100
AF-A0A484DXB8-F1	TDH66627.1	100	194	0	0	1	194	1	194	1e-143	400	100
AF-A0A484DZ68-F1	TDH67955.1	100	88	0	0	1	88	1	88	7e-61	182	100
AF-A0A484E1J3-F1	TDH67714.1	100	845	0	0	1	845	1	845	0	1756	100
AF-A0A484DVP6-F1	TDH66027.1	100	356	0	0	1	356	1	356	0	738	100
AF-A0A484DQV1-F1	TDH65016.1	100	359	0	0	1	359	1	359	0	753	100
AF-A0A484E3G4-F1	TDH69200.1	100	200	0	0	1	200	1	200	6e-144	402	100
AF-A0A484E7V1-F1	TDH70720.1	100	902	0	0	1	902	1	902	0	1871	100
AF-A0A484DVS8-F1	TDH68694.1	100	65	0	0	1	65	1	65	2e-42	133	100
AF-A0A484EGY9-F1	TDH73760.1	100	115	0	0	1	115	1	115	3e-80	233	100
AF-A0A484E8R5-F1	TDH71038.1	100	479	0	0	1	479	1	479	0	980	100
AF-A0A484DQ77-F1	TDH64768.1	100	200	0	0	1	200	1	200	1e-151	421	100
AF-A0A484EF90-F1	TDH73325.1	100	295	0	0	1	295	1	295	0	615	100
AF-A0A484EJC1-F1	TDH74084.1	100	202	0	0	1	202	1	202	7e-153	424	100
AF-A0A484DTZ8-F1	TDH66126.1	100	281	0	0	1	281	1	281	0	576	100
AF-A0A484DU51-F1	TDH66060.1	100	121	0	0	1	121	1	121	2e-88	254	100
AF-A0A484EGD3-F1	TDH72954.1	100	531	0	0	1	531	1	531	0	1098	100
AF-A0A484E9R6-F1	TDH71379.1	100	277	0	0	1	277	1	277	0	567	100
AF-A0A484E266-F1	TDH68883.1	100	130	0	0	1	130	1	130	2e-95	273	100
AF-A0A484E1B8-F1	TDH68593.1	100	799	0	0	1	799	1	799	0	1660	100
AF-A0A484E2R1-F1	TDH68677.1	100	411	0	0	1	411	1	411	0	855	100
AF-A0A484DV21-F1	TDH66011.1	100	601	0	0	1	601	1	601	0	1241	100
AF-A0A484E0W0-F1	TDH68488.1	100	531	0	0	1	531	1	531	0	1108	100
AF-A0A484DQN8-F1	TDH64850.1	100	756	0	0	1	756	1	756	0	1588	100
AF-A0A484E4M0-F1	TDH69733.1	100	564	0	0	1	564	1	564	0	1174	100
AF-A0A484E3Q2-F1	TDH69202.1	100	60	0	0	1	60	1	60	4e-39	124	100
AF-A0A484EGQ6-F1	TDH73730.1	100	335	0	0	1	335	1	335	0	698	100
AF-A0A484DQL6-F1	TDH64915.1	100	210	0	0	1	210	1	210	6e-156	433	100
AF-A0A484E1M4-F1	TDH67744.1	100	332	0	0	1	332	1	332	0	691	100
AF-A0A484DT94-F1	TDH65147.1	100	62	0	0	1	62	1	62	2e-41	130	100
AF-A0A484EH25-F1	TDH73909.1	100	79	0	0	1	79	1	79	9e-54	163	100
AF-A0A484ED37-F1	TDH72421.1	100	326	0	0	1	326	1	326	0	679	100
AF-A0A484DS36-F1	TDH64737.1	100	699	0	0	1	699	1	699	0	1448	100
AF-A0A484DX08-F1	TDH66922.1	100	1000	0	0	1	1000	1	1000	0	2090	100
AF-A0A484DXV5-F1	TDH67476.1	100	286	0	0	1	286	1	286	0	599	100
AF-A0A484DZJ2-F1	TDH67581.1	100	186	0	0	1	186	1	186	7e-139	388	100
AF-A0A484E1W1-F1	TDH68855.1	100	1060	0	0	1	1060	1	1060	0	2179	100
AF-A0A484DSM3-F1	TDH64917.1	100	114	0	0	1	114	1	114	6e-81	235	100
AF-A0A484E877-F1	TDH70661.1	100	65	0	0	1	65	1	65	4e-44	137	100
AF-A0A484DSL2-F1	TDH65342.1	100	297	0	0	1	297	1	297	0	625	100
AF-A0A484E110-F1	TDH67574.1	100	833	0	0	1	833	1	833	0	1711	100
AF-A0A484E5R6-F1	TDH69771.1	100	114	0	0	1	114	1	114	6e-83	240	100
AF-A0A484DV01-F1	TDH66289.1	100	319	0	0	1	319	1	319	0	649	100
AF-A0A484E052-F1	TDH67264.1	100	65	0	0	1	65	1	65	9e-44	137	100
AF-A0A484E9B6-F1	TDH71282.1	100	233	0	0	1	233	1	233	1e-175	484	100
AF-A0A484DS22-F1	TDH65142.1	100	1052	0	0	1	1052	1	1052	0	2159	100
AF-A0A484DQS6-F1	TDH64998.1	100	732	0	0	1	732	1	732	0	1524	100
AF-A0A484E2U6-F1	TDH69063.1	100	215	0	0	1	215	1	215	9e-161	446	100
AF-A0A484EAW8-F1	TDH71895.1	100	146	0	0	1	146	1	146	2e-105	300	100
AF-A0A484DRI6-F1	TDH65123.1	100	368	0	0	1	368	1	368	0	752	100
AF-A0A484EIL0-F1	TDH74455.1	100	1178	0	0	1	1178	1	1178	0	2436	100
AF-A0A484DXW2-F1	TDH67339.1	100	156	0	0	1	156	1	156	2e-114	323	100
AF-A0A484E0Z7-F1	TDH68528.1	100	94	0	0	1	94	1	94	5e-65	193	100
AF-A0A484ECH0-F1	TDH72402.1	100	202	0	0	1	202	1	202	1e-148	414	100
AF-A0A484DWE4-F1	TDH66541.1	100	592	0	0	1	592	1	592	0	1233	100
AF-A0A484EH35-F1	TDH73891.1	100	343	0	0	1	343	1	343	0	714	100
AF-A0A484E3H8-F1	TDH68927.1	100	102	0	0	1	102	1	102	2e-73	215	100
AF-A0A484E9Z2-F1	TDH71605.1	100	385	0	0	1	385	1	385	0	783	100
AF-A0A484E3I6-F1	TDH69220.1	100	244	0	0	1	244	1	244	0	508	100
AF-A0A484EGA2-F1	TDH73843.1	100	438	0	0	1	438	1	438	0	895	100
AF-A0A484E8G8-F1	TDH71123.1	100	101	0	0	1	101	1	101	3e-72	212	100
AF-A0A484EFN5-F1	TDH73607.1	100	78	0	0	1	78	1	78	2e-52	159	100
AF-A0A484EDY2-F1	TDH72819.1	100	205	0	0	1	205	1	205	1e-154	429	100
AF-A0A484ECT3-F1	TDH72515.1	100	626	0	0	1	626	1	626	0	1291	100
AF-A0A484DXA0-F1	TDH66607.1	100	976	0	0	1	976	1	976	0	2014	100
AF-A0A484E3I0-F1	TDH69343.1	100	131	0	0	1	131	1	131	2e-94	271	100
AF-A0A484EIC1-F1	TDH73694.1	100	64	0	0	1	64	1	64	2e-42	133	100
AF-A0A484E747-F1	TDH70489.1	100	202	0	0	1	202	1	202	2e-150	418	100
AF-A0A484DS08-F1	TDH65320.1	100	23	0	0	1	23	1	23	2e-11	51.2	100
AF-Q99074-F1	TDH66971.1	100	173	0	0	1	173	1	173	6e-108	309	100
AF-A0A484E235-F1	TDH68853.1	100	546	0	0	1	546	1	546	0	1106	100
AF-A0A484E0N7-F1	TDH68910.1	100	558	0	0	1	558	1	558	0	1153	100
AF-A0A484DZ18-F1	TDH67297.1	100	341	0	0	1	341	1	341	0	697	100
AF-A0A484DYJ4-F1	TDH73329.1	100	513	0	0	1	513	1	513	0	1051	100
AF-A0A484EFK8-F1	TDH73455.1	100	408	0	0	1	408	1	408	0	827	100
AF-A0A484E5K8-F1	TDH70125.1	100	593	0	0	1	593	1	593	0	1224	100
AF-A0A484E0M6-F1	TDH68418.1	100	172	0	0	1	172	1	172	2e-107	306	100
AF-A0A484DYZ7-F1	TDH67443.1	100	111	0	0	1	111	1	111	2e-78	228	100
AF-A0A484EEC3-F1	TDH72851.1	100	257	0	0	1	257	1	257	0	536	100
AF-A0A484EAE9-F1	TDH71803.1	100	454	0	0	1	454	1	454	0	935	100
AF-A0A484DWV9-F1	TDH66487.1	100	439	0	0	1	439	1	439	0	909	100
AF-A0A484E9D9-F1	TDH71248.1	100	318	0	0	1	318	1	318	0	655	100
AF-A0A484ECD2-F1	TDH71574.1	100	557	0	0	1	557	1	557	0	1150	100
AF-A0A484EA18-F1	TDH71673.1	100	268	0	0	1	268	1	268	0	555	100
AF-A0A484E881-F1	TDH70839.1	100	220	0	0	1	220	1	220	1e-165	458	100
AF-A0A484DVP5-F1	TDH65674.1	100	475	0	0	1	475	1	475	0	972	100
AF-A0A484E113-F1	TDH68565.1	100	119	0	0	1	119	1	119	3e-86	249	100
AF-A0A484EJ83-F1	TDH74044.1	100	151	0	0	1	151	1	151	1e-110	313	100
AF-A0A484E9I3-F1	TDH71280.1	100	223	0	0	1	223	1	223	4e-166	460	100
AF-A0A484EE09-F1	TDH72942.1	100	121	0	0	1	121	1	121	7e-84	243	100
AF-A0A484E0A4-F1	TDH67881.1	100	248	0	0	1	248	1	248	0	511	100
AF-A0A484EG38-F1	TDH73588.1	100	317	0	0	1	317	1	317	0	652	100
AF-A0A484EB40-F1	TDH72073.1	100	127	0	0	1	127	1	127	4e-90	259	100
AF-A0A484E0B1-F1	TDH67787.1	100	323	0	0	1	323	1	323	0	669	100
AF-A0A484E118-F1	TDH68057.1	100	84	0	0	1	84	1	84	8e-58	174	100
AF-A0A484DSB3-F1	TDH65081.1	100	108	0	0	1	108	1	108	9e-77	224	100
AF-A0A484DZH4-F1	TDH68065.1	100	105	0	0	1	105	1	105	2e-75	220	100
AF-A0A484DUY8-F1	TDH66458.1	100	152	0	0	1	152	1	152	2e-108	308	100
AF-A0A484EBL9-F1	TDH72306.1	100	184	0	0	1	184	1	184	4e-135	378	100
AF-A0A484EIH7-F1	TDH74391.1	100	282	0	0	1	282	1	282	0	569	100
AF-A0A484DTN7-F1	TDH65732.1	100	454	0	0	1	454	1	454	0	946	100
AF-A0A484DYX1-F1	TDH67391.1	100	823	0	0	1	823	1	823	0	1716	100
AF-A0A484ECD6-F1	TDH72372.1	100	535	0	0	1	535	1	535	0	1103	100
AF-A0A484E6W6-F1	TDH70392.1	100	359	0	0	1	359	1	359	0	744	100
AF-A0A484E3F6-F1	TDH69112.1	100	426	0	0	1	426	1	426	0	880	100
AF-A0A484E8X6-F1	TDH70901.1	100	182	0	0	1	182	1	182	3e-137	383	100
AF-A0A484DYU2-F1	TDH67788.1	100	355	0	0	1	355	1	355	0	737	100
AF-A0A484E4C6-F1	TDH69281.1	100	154	0	0	1	154	1	154	6e-112	317	100
AF-A0A484E2Z5-F1	TDH69245.1	100	476	0	0	1	476	1	476	0	971	100
AF-A0A484DT29-F1	TDH65522.1	100	345	0	0	1	345	1	345	0	714	100
AF-A0A484ECG5-F1	TDH72395.1	100	551	0	0	1	551	1	551	0	1154	100
AF-A0A484E4A9-F1	TDH69500.1	100	155	0	0	1	155	1	155	2e-113	321	100
AF-A0A484EBM4-F1	TDH72067.1	100	1233	0	0	1	1233	1	1233	0	2556	100
AF-A0A484EHY0-F1	TDH74477.1	100	347	0	0	1	347	1	347	0	700	100
AF-A0A484EDW1-F1	TDH72818.1	100	82	0	0	1	82	1	82	1e-57	173	100
AF-A0A484DTV4-F1	TDH66076.1	100	364	0	0	1	364	1	364	0	747	100
AF-A0A484DQK3-F1	TDH64916.1	100	677	0	0	1	677	1	677	0	1405	100
AF-A0A484DWA0-F1	TDH66491.1	100	346	0	0	1	346	1	346	0	717	100
AF-A0A484EBT3-F1	TDH72122.1	100	348	0	0	1	348	1	348	0	672	100
AF-A0A484DX47-F1	TDH66771.1	100	340	0	0	1	340	1	340	0	691	100
AF-A0A484E2U0-F1	TDH68707.1	100	439	0	0	1	439	1	439	0	917	100
AF-A0A484DY05-F1	TDH67525.1	100	553	0	0	1	553	1	553	0	1147	100
AF-A0A484DXG4-F1	TDH67325.1	100	1066	0	0	1	1066	1	1066	0	2205	100
AF-A0A484E8E7-F1	TDH70144.1	100	306	0	0	1	306	1	306	0	627	100
AF-A0A484EF31-F1	TDH72564.1	100	149	0	0	1	149	1	149	2e-103	295	100
AF-A0A484E0U2-F1	TDH67977.1	100	308	0	0	1	308	1	308	0	629	100
AF-A0A484DRV8-F1	TDH65243.1	100	293	0	0	1	293	1	293	0	594	100
AF-A0A484E480-F1	TDH69675.1	100	109	0	0	1	109	1	109	2e-77	225	100
AF-A0A484E2X0-F1	TDH69069.1	100	97	0	0	1	97	1	97	2e-69	204	100
AF-A0A484E372-F1	TDH69213.1	100	112	0	0	1	112	1	112	2e-74	218	100
AF-A0A484E7Q4-F1	TDH70617.1	100	747	0	0	1	747	1	747	0	1498	100
AF-A0A484EEZ6-F1	TDH73357.1	100	165	0	0	1	165	1	165	2e-122	345	100
AF-A0A484EBN5-F1	TDH71324.1	100	174	0	0	1	174	1	174	3e-127	357	100
AF-A0A484EBC9-F1	TDH71811.1	100	460	0	0	1	460	1	460	0	957	100
AF-A0A484EFF6-F1	TDH73261.1	100	204	0	0	1	204	1	204	2e-150	419	100
AF-A0A484EFG6-F1	TDH73492.1	100	597	0	0	1	597	1	597	0	1222	100
AF-A0A484DU70-F1	TDH65922.1	100	481	0	0	1	481	1	481	0	1003	100
AF-A0A484E2X9-F1	TDH72485.1	100	759	0	0	1	759	1	759	0	1585	100
AF-A0A484DS88-F1	TDH65383.1	100	438	0	0	1	438	1	438	0	915	100
AF-A0A484EE79-F1	TDH72919.1	100	689	0	0	1	689	1	689	0	1431	100
AF-A0A484E443-F1	TDH69563.1	100	844	0	0	1	844	1	844	0	1744	100
AF-A0A484E037-F1	TDH67811.1	100	90	0	0	1	90	1	90	4e-64	190	100
AF-A0A484DUM9-F1	TDH66345.1	100	408	0	0	1	408	1	408	0	844	100
AF-A0A484DVJ2-F1	TDH66489.1	100	89	0	0	1	89	1	89	5e-60	180	100
AF-A0A484DSE1-F1	TDH65111.1	100	429	0	0	1	429	1	429	0	890	100
AF-A0A484EAW2-F1	TDH71792.1	100	773	0	0	1	773	1	773	0	1613	100
AF-A0A484E752-F1	TDH70261.1	100	65	0	0	1	65	1	65	9e-41	129	100
AF-A0A484EBA1-F1	TDH72196.1	100	253	0	0	1	253	1	253	0	529	100
AF-A0A484E2A0-F1	TDH68551.1	100	884	0	0	1	884	1	884	0	1827	100
AF-A0A484DSD2-F1	TDH65450.1	100	78	0	0	1	78	1	78	2e-53	162	100
AF-A0A484E3J2-F1	TDH69309.1	100	553	0	0	1	553	1	553	0	1156	100
AF-A0A484E859-F1	TDH70965.1	100	478	0	0	1	478	1	478	0	991	100
AF-A0A484EG09-F1	TDH73756.1	100	402	0	0	1	402	1	402	0	814	100
AF-A0A484EJF4-F1	TDH74124.1	100	166	0	0	1	166	1	166	7e-121	340	100
AF-A0A484DU65-F1	TDH66196.1	100	437	0	0	1	437	1	437	0	888	100
AF-A0A484E4C0-F1	TDH69510.1	100	87	0	0	1	87	1	87	3e-58	175	100
AF-A0A484DWF0-F1	TDH66936.1	100	153	0	0	1	153	1	153	3e-112	317	100
AF-A0A484EH61-F1	TDH73840.1	100	163	0	0	1	163	1	163	8e-120	337	100
AF-A0A484E8A1-F1	TDH70859.1	100	97	0	0	1	97	1	97	5e-62	186	100
AF-A0A484E347-F1	TDH69305.1	100	378	0	0	1	378	1	378	0	776	100
AF-A0A484E091-F1	TDH68315.1	100	318	0	0	1	318	1	318	0	649	100
