AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484EGR6-F1	TDH73094.1	Blac_SF5_v8_159_ORF1218766_fr4	0	0	0	0	0
AF-A0A484EA46-F1	TDH71508.1	Blac_SF5_v8_91_ORF877698_fr2	0	0	0	0	0
AF-A0A484E196-F1	TDH68392.1	Blac_SF5_v8_526_ORF2005092_fr3	0	0	0	0	0
AF-A0A484DUE3-F1	TDH65294.1	Blac_SF5_v8_12_ORF184798_fr2	0	0	0	0	0
AF-A0A484DQT2-F1	TDH64829.1	Blac_SF5_v8_22_ORF317069_fr4	0	0	0	0	0
AF-A0A484E8K5-F1	TDH70978.1	Blac_SF5_v8_182_ORF1313805_fr4	0	0	0	0	0
AF-A0A484DSH8-F1	TDH65595.1	Blac_SF5_v8_197_ORF1368094_fr1	0	0	0	0	0
AF-A0A484EIE7-F1	TDH74369.1	Blac_SF5_v8_24_ORF334913_fr4	0	0	0	0	0
AF-A0A484EBG9-F1	TDH71997.1	Blac_SF5_v8_2_ORF42555_fr3	1	0	0	0	0
AF-A0A484EGV7-F1	TDH74053.1	Blac_SF5_v8_488_ORF1972485_fr2	0	0	0	0	0
AF-A0A484DST0-F1	TDH65499.1	Blac_SF5_v8_693_ORF2084728_fr6	0	0	0	0	0
AF-A0A484E7S0-F1	TDH70637.1	Blac_SF5_v8_95_ORF897900_fr6	0	0	0	0	0
AF-A0A484EHF5-F1	TDH73374.1	Blac_SF5_v8_185_ORF1324527_fr1	0	0	0	0	0
AF-A0A484E8Y1-F1	TDH71142.1	Blac_SF5_v8_283_ORF1636091_fr2	0	0	0	0	0
AF-A0A484EBP9-F1	TDH72000.1	Blac_SF5_v8_2_ORF42534_fr2	0	0	0	0	0
AF-A0A484E6W9-F1	TDH69604.1	Blac_SF5_v8_39_ORF487494_fr3	0	0	0	0	0
AF-A0A484EGT3-F1	TDH73761.1	Blac_SF5_v8_150_ORF1181845_fr3	0	0	0	0	0
AF-A0A484DQW8-F1	TDH64869.1	Blac_SF5_v8_22_ORF312730_fr3	0	0	0	0	0
AF-A0A484E9H9-F1	TDH70544.1	Blac_SF5_v8_332_ORF1750233_fr6	0	0	0	0	0
AF-A0A484EFA8-F1	TDH73201.1	Blac_SF5_v8_131_ORF1093533_fr2	0	0	0	0	0
AF-A0A484EAL9-F1	TDH71752.1	Blac_SF5_v8_7_ORF123786_fr1	0	0	0	0	0
AF-A0A484E9E4-F1	TDH71453.1	Blac_SF5_v8_283_ORF1635446_fr2	1	0	0	0	0
AF-A0A484E9U2-F1	TDH71397.1	Blac_SF5_v8_194_ORF1357605_fr2	0	0	0	0	0
AF-A0A484E618-F1	TDH69947.1	Blac_SF5_v8_130_ORF1088891_fr6	0	0	0	0	0
AF-A0A484EDZ8-F1	TDH73043.1	Blac_SF5_v8_1_ORF8864_fr2	0	0	0	0	0
AF-A0A484E9Q4-F1	TDH71171.1	Blac_SF5_v8_276_ORF1618391_fr6	0	0	0	0	0
AF-A0A484DXK3-F1	TDH66921.1	Blac_SF5_v8_21_ORF298532_fr6	1	0	0	0	0
AF-A0A484EAJ9-F1	TDH71481.1	Blac_SF5_v8_32_ORF417770_fr1	0	0	0	0	0
AF-A0A484EG17-F1	TDH73540.1	Blac_SF5_v8_1_ORF16653_fr6	0	0	0	0	0
AF-A0A484E865-F1	TDH70054.1	Blac_SF5_v8_8_ORF135669_fr6	0	0	0	0	0
AF-A0A484EFZ8-F1	TDH73461.1	Blac_SF5_v8_17_ORF260032_fr4	0	0	0	0	0
AF-A0A484DRV9-F1	TDH65388.1	Blac_SF5_v8_18_ORF267275_fr1	0	0	0	0	0
AF-A0A484EIP8-F1	TDH74398.1	Blac_SF5_v8_277_ORF1619719_fr4	1	0	0	0	0
AF-A0A484E785-F1	TDH70301.1	Blac_SF5_v8_129_ORF1082045_fr6	0	0	0	0	0
AF-A0A484E1A5-F1	TDH68519.1	Blac_SF5_v8_3_ORF55742_fr3	1	0	0	0	0
AF-A0A484E3S1-F1	TDH69536.1	Blac_SF5_v8_163_ORF1235128_fr1	0	0	0	0	0
AF-A0A484DT88-F1	TDH65868.1	Blac_SF5_v8_71_ORF740291_fr1	0	0	0	0	0
AF-A0A484E2E5-F1	TDH68830.1	Blac_SF5_v8_36_ORF464920_fr3	0	0	0	0	0
AF-A0A6G5ZWJ1-F1	TDH72474.1	Blac_SF5_v8_14_ORF214232_fr2	0	0	0	0	0
AF-A0A484E4E8-F1	TDH68754.1	Blac_SF5_v8_6_ORF104118_fr4	0	0	0	0	0
AF-A0A484E4I3-F1	TDH69327.1	Blac_SF5_v8_318_ORF1718205_fr3	0	0	0	0	0
AF-A0A484E8M3-F1	TDH71183.1	Blac_SF5_v8_354_ORF1793310_fr5	0	0	0	0	0
AF-A0A484EDJ5-F1	TDH72698.1	Blac_SF5_v8_98_ORF917383_fr3	0	0	0	0	0
AF-A0A484EFK9-F1	TDH73616.1	Blac_SF5_v8_159_ORF1217102_fr3	0	0	0	0	0
AF-A0A484E7P7-F1	TDH70702.1	Blac_SF5_v8_116_ORF1018585_fr2	0	0	0	0	0
AF-A0A484DUM7-F1	TDH66072.1	Blac_SF5_v8_179_ORF1301290_fr3	0	0	0	0	0
AF-A0A484E0Q4-F1	TDH67937.1	Blac_SF5_v8_374_ORF1827934_fr4	0	0	0	0	0
AF-A0A484EE97-F1	TDH72920.1	Blac_SF5_v8_69_ORF730190_fr4	0	0	0	0	0
AF-A0A484DRW5-F1	TDH65082.1	Blac_SF5_v8_22_ORF317199_fr3	0	0	0	0	0
AF-A0A484DV18-F1	TDH66232.1	Blac_SF5_v8_170_ORF1265500_fr1	0	0	0	0	0
AF-A0A484EG31-F1	TDH72854.1	Blac_SF5_v8_367_ORF1816078_fr2	0	0	0	0	0
AF-A0A484DS56-F1	TDH65498.1	Blac_SF5_v8_206_ORF1403624_fr4	0	0	0	0	0
AF-A0A484E8B3-F1	TDH71063.1	Blac_SF5_v8_68_ORF720671_fr5	0	0	0	0	0
AF-A0A484DRK1-F1	TDH65285.1	Blac_SF5_v8_61_ORF669339_fr5	0	0	0	0	0
AF-A0A484EFU4-F1	TDH73449.1	Blac_SF5_v8_268_ORF1597294_fr6	0	0	0	0	0
AF-A0A484DYL8-F1	TDH67452.1	Blac_SF5_v8_681_ORF2081718_fr2	0	0	0	0	0
AF-A0A484EI33-F1	TDH74248.1	Blac_SF5_v8_260_ORF1575862_fr4	0	0	0	0	0
AF-A0A484EFW1-F1	TDH73697.1	Blac_SF5_v8_44_ORF531995_fr4	0	0	0	0	0
AF-A0A484E258-F1	TDH68986.1	Blac_SF5_v8_75_ORF768819_fr6	1	0	0	0	0
AF-A0A484DRZ6-F1	TDH65428.1	Blac_SF5_v8_344_ORF1774537_fr3	0	0	0	0	0
AF-A0A484DXI1-F1	TDH66687.1	Blac_SF5_v8_65_ORF701191_fr5	0	0	0	0	0
AF-A0A484DRD7-F1	TDH65216.1	Blac_SF5_v8_15_ORF224516_fr2	0	0	0	0	0
AF-A0A484E6C5-F1	TDH69971.1	Blac_SF5_v8_8_ORF131660_fr3	0	0	0	0	0
AF-A0A484DX06-F1	TDH67146.1	Blac_SF5_v8_65_ORF700458_fr6	0	0	0	0	0
AF-A0A484EF63-F1	TDH73258.1	Blac_SF5_v8_20_ORF294569_fr1	1	0	0	0	0
AF-A0A484EE34-F1	TDH72850.1	Blac_SF5_v8_26_ORF354347_fr5	0	0	0	0	0
AF-A0A484DZR4-F1	TDH67900.1	Blac_SF5_v8_242_ORF1524691_fr1	0	0	0	0	0
AF-A0A484E4M7-F1	TDH68834.1	Blac_SF5_v8_46_ORF545546_fr4	0	0	0	0	0
AF-A0A484EFS0-F1	TDH73647.1	Blac_SF5_v8_160_ORF1222194_fr2	0	0	0	0	0
AF-A0A484EA42-F1	TDH71703.1	Blac_SF5_v8_7_ORF125119_fr1	0	0	0	0	0
AF-A0A484DVW7-F1	TDH66680.1	Blac_SF5_v8_64_ORF692937_fr2	0	0	0	0	0
AF-A0A484DUI1-F1	TDH65821.1	Blac_SF5_v8_62_ORF678889_fr4	0	0	0	0	0
AF-A0A484DU75-F1	TDH66206.1	Blac_SF5_v8_108_ORF974941_fr1	0	0	0	0	0
AF-A0A484DSX0-F1	TDH65539.1	Blac_SF5_v8_49_ORF573884_fr1	0	0	0	0	0
AF-A0A484DZH6-F1	TDH67889.1	Blac_SF5_v8_155_ORF1203415_fr1	0	0	0	0	0
AF-A0A484DYP0-F1	TDH67610.1	Blac_SF5_v8_1_ORF583_fr4	0	0	0	0	0
AF-A0A484E8A6-F1	TDH71186.1	Blac_SF5_v8_354_ORF1791561_fr2	0	0	0	0	0
AF-A0A484ECM3-F1	TDH72241.1	Blac_SF5_v8_31_ORF413353_fr4	0	0	0	0	0
AF-A0A484E254-F1	TDH68497.1	Blac_SF5_v8_41_ORF510484_fr2	0	0	0	0	0
AF-A0A484EFJ8-F1	TDH73301.1	Blac_SF5_v8_69_ORF732031_fr4	0	0	0	0	0
AF-A0A484DTY3-F1	TDH66075.1	Blac_SF5_v8_179_ORF1301878_fr1	0	0	0	0	0
AF-A0A484E8Q7-F1	TDH70997.1	Blac_SF5_v8_102_ORF940471_fr3	0	0	0	0	0
AF-A0A484E0N4-F1	TDH67917.1	Blac_SF5_v8_110_ORF985690_fr4	0	0	0	0	0
AF-A0A484EDE3-F1	TDH72648.1	Blac_SF5_v8_289_ORF1651534_fr5	0	0	0	0	0
AF-A0A484DUU1-F1	TDH65941.1	Blac_SF5_v8_336_ORF1757757_fr2	0	0	0	0	0
AF-A0A484E495-F1	TDH69559.1	Blac_SF5_v8_120_ORF1040215_fr1	0	0	0	0	0
AF-A0A484EF74-F1	TDH73305.1	Blac_SF5_v8_267_ORF1594618_fr3	0	0	0	0	0
AF-A0A484DX01-F1	TDH66104.1	Blac_SF5_v8_170_ORF1263399_fr4	0	0	0	0	0
AF-A0A484DQM5-F1	TDH64840.1	Blac_SF5_v8_449_ORF1933572_fr3	0	0	0	0	0
AF-A0A484DSN6-F1	TDH65211.1	Blac_SF5_v8_40_ORF497567_fr4	0	0	0	0	0
AF-A0A484EAY2-F1	TDH71750.1	Blac_SF5_v8_7_ORF123861_fr1	0	0	0	0	0
AF-A0A484E5B8-F1	TDH69830.1	Blac_SF5_v8_50_ORF585599_fr1	1	0	0	0	0
AF-A0A484EAA5-F1	TDH71876.1	Blac_SF5_v8_7_ORF120062_fr2	1	0	0	0	0
AF-A0A484DXA1-F1	TDH67255.1	Blac_SF5_v8_126_ORF1068083_fr6	0	0	0	0	0
AF-A0A484E3C4-F1	TDH68941.1	Blac_SF5_v8_75_ORF767174_fr6	0	0	0	0	0
AF-A0A484DWQ3-F1	TDH67138.1	Blac_SF5_v8_144_ORF1156685_fr3	1	0	0	0	0
AF-A0A484EC44-F1	TDH72433.1	Blac_SF5_v8_111_ORF988735_fr1	0	0	0	0	0
AF-A0A484EHP3-F1	TDH74010.1	Blac_SF5_v8_150_ORF1182519_fr2	0	0	0	0	0
AF-A0A484EFL6-F1	TDH73626.1	Blac_SF5_v8_17_ORF254640_fr2	0	0	0	0	0
AF-A0A484DRX8-F1	TDH65290.1	Blac_SF5_v8_18_ORF269745_fr1	0	0	0	0	0
AF-A0A484E7B0-F1	TDH71694.1	Blac_SF5_v8_269_ORF1598725_fr1	1	0	0	0	0
AF-A0A484DY35-F1	TDH67272.1	Blac_SF5_v8_107_ORF969508_fr3	0	0	0	0	0
AF-A0A484E862-F1	TDH71136.1	Blac_SF5_v8_162_ORF1229203_fr2	0	0	0	0	0
AF-A0A484EDS4-F1	TDH72872.1	Blac_SF5_v8_267_ORF1593804_fr2	1	0	0	0	0
AF-A0A484DZC4-F1	TDH67829.1	Blac_SF5_v8_9_ORF152148_fr3	0	0	0	0	0
AF-A0A484EGK7-F1	TDH73024.1	Blac_SF5_v8_26_ORF364509_fr2	0	0	0	0	0
AF-A0A484DTX8-F1	TDH65909.1	Blac_SF5_v8_54_ORF619859_fr4	0	0	0	0	0
AF-A0A484EG15-F1	TDH73757.1	Blac_SF5_v8_150_ORF1178899_fr3	0	0	0	0	0
AF-A0A484DZG8-F1	TDH67752.1	Blac_SF5_v8_177_ORF1292688_fr5	0	0	0	0	0
AF-A0A484DUT9-F1	TDH66408.1	Blac_SF5_v8_377_ORF1832903_fr2	0	0	0	0	0
AF-A0A484E133-F1	TDH68558.1	Blac_SF5_v8_46_ORF547670_fr2	0	0	0	0	0
AF-A0A484EGZ3-F1	TDH73982.1	Blac_SF5_v8_184_ORF1318003_fr6	0	0	0	0	0
AF-A0A484DWL0-F1	TDH66933.1	Blac_SF5_v8_164_ORF1239043_fr2	0	0	0	0	0
AF-A0A484EIM8-F1	TDH74459.1	Blac_SF5_v8_85_ORF837530_fr1	0	0	0	0	0
AF-A0A484EGP8-F1	TDH73720.1	Blac_SF5_v8_192_ORF1353291_fr4	0	0	0	0	0
AF-A0A484DRA5-F1	TDH65186.1	Blac_SF5_v8_13_ORF209258_fr6	0	0	0	0	0
AF-A0A484DVV4-F1	TDH66522.1	Blac_SF5_v8_147_ORF1166181_fr4	0	0	0	0	0
AF-A0A484E3Y2-F1	TDH69370.1	Blac_SF5_v8_52_ORF602915_fr2	0	0	0	0	0
AF-A0A484EEA9-F1	TDH73097.1	Blac_SF5_v8_159_ORF1216208_fr1	0	0	0	0	0
AF-A0A484ECC4-F1	TDH72131.1	Blac_SF5_v8_214_ORF1432327_fr3	0	0	0	0	0
AF-A0A484DSG6-F1	TDH65608.1	Blac_SF5_v8_77_ORF784824_fr4	0	0	0	0	0
AF-A0A484DSG8-F1	TDH65585.1	Blac_SF5_v8_54_ORF619110_fr2	0	0	0	0	0
AF-A0A484DXY8-F1	TDH67041.1	Blac_SF5_v8_364_ORF1809574_fr1	0	0	0	0	0
AF-A0A484EEQ0-F1	TDH72434.1	Blac_SF5_v8_111_ORF990255_fr6	0	0	0	0	0
AF-A0A484EFU6-F1	TDH73677.1	Blac_SF5_v8_52_ORF599211_fr6	0	0	0	0	0
AF-A0A484E8A9-F1	TDH70847.1	Blac_SF5_v8_48_ORF571659_fr3	0	0	0	0	0
AF-A0A484E2V8-F1	TDH69205.1	Blac_SF5_v8_216_ORF1440046_fr3	1	0	0	0	0
AF-A0A484DRA1-F1	TDH64731.1	Blac_SF5_v8_34_ORF436684_fr2	1	0	0	0	0
AF-A0A484DR63-F1	TDH64842.1	Blac_SF5_v8_449_ORF1934404_fr3	0	0	0	0	0
AF-A0A484DTG6-F1	TDH65813.1	Blac_SF5_v8_633_ORF2065980_fr2	0	0	0	0	0
AF-A0A484E8B7-F1	TDH70857.1	Blac_SF5_v8_153_ORF1192880_fr4	0	0	0	0	0
AF-A0A484E2I2-F1	TDH69088.1	Blac_SF5_v8_661_ORF2076069_fr5	1	0	0	0	0
AF-A0A484E1K4-F1	TDH68619.1	Blac_SF5_v8_46_ORF549995_fr5	0	0	0	0	0
AF-A0A484DSY0-F1	TDH64764.1	Blac_SF5_v8_561_ORF2030826_fr4	0	0	0	0	0
AF-A0A484E640-F1	TDH70090.1	Blac_SF5_v8_8_ORF137280_fr4	0	0	0	0	0
AF-A0A484EFS2-F1	TDH72744.1	Blac_SF5_v8_330_ORF1744462_fr6	0	0	0	0	0
AF-A0A484EEZ0-F1	TDH73209.1	Blac_SF5_v8_233_ORF1492858_fr3	0	0	0	0	0
AF-A0A484E826-F1	TDH70935.1	Blac_SF5_v8_376_ORF1831724_fr3	0	0	0	0	0
AF-A0A484EBM1-F1	TDH72029.1	Blac_SF5_v8_111_ORF991876_fr1	0	0	0	0	0
AF-A0A484EJR7-F1	TDH74254.1	Blac_SF5_v8_27_ORF374149_fr3	0	0	0	0	0
AF-A0A484EFS5-F1	TDH73400.1	Blac_SF5_v8_126_ORF1070743_fr6	0	0	0	0	0
AF-A0A484DUF5-F1	TDH65597.1	Blac_SF5_v8_197_ORF1367716_fr2	1	0	0	0	0
AF-A0A484E7W2-F1	TDH70913.1	Blac_SF5_v8_181_ORF1309324_fr3	0	0	0	0	0
AF-A0A484E754-F1	TDH70633.1	Blac_SF5_v8_95_ORF899978_fr2	0	0	0	0	0
AF-A0A484DSX1-F1	TDH65311.1	Blac_SF5_v8_4_ORF76882_fr4	0	0	0	0	0
AF-A0A484EAX8-F1	TDH71787.1	Blac_SF5_v8_239_ORF1514984_fr3	0	0	0	0	0
AF-A0A484E5I9-F1	TDH69989.1	Blac_SF5_v8_8_ORF136148_fr1	0	0	0	0	0
AF-A0A484DZ93-F1	TDH67672.1	Blac_SF5_v8_144_ORF1157113_fr6	0	0	0	0	0
AF-A0A484DTR0-F1	TDH65839.1	Blac_SF5_v8_644_ORF2070185_fr4	0	0	0	0	0
AF-A0A484DS51-F1	TDH65343.1	Blac_SF5_v8_62_ORF681782_fr4	0	0	0	0	0
AF-A0A484DXH1-F1	TDH66677.1	Blac_SF5_v8_427_ORF1905715_fr3	0	0	0	0	0
AF-A0A484DQQ3-F1	TDH64799.1	Blac_SF5_v8_84_ORF834864_fr2	0	0	0	0	0
AF-A0A484E390-F1	TDH68354.1	Blac_SF5_v8_300_ORF1679242_fr4	0	0	0	0	0
AF-A0A484DTU9-F1	TDH66028.1	Blac_SF5_v8_221_ORF1456078_fr5	1	0	0	0	0
AF-A0A484DZA1-F1	TDH67397.1	Blac_SF5_v8_319_ORF1721755_fr2	1	0	0	0	0
AF-A0A484E253-F1	TDH67914.1	Blac_SF5_v8_155_ORF1203003_fr6	0	0	0	0	0
AF-A0A484E1G8-F1	TDH68643.1	Blac_SF5_v8_587_ORF2045352_fr1	0	0	0	0	0
AF-A0A484EHE0-F1	TDH74055.1	Blac_SF5_v8_488_ORF1972398_fr1	0	0	0	0	0
AF-A0A484E947-F1	TDH71285.1	Blac_SF5_v8_279_ORF1624770_fr1	0	0	0	0	0
AF-A0A484EHB4-F1	TDH74266.1	Blac_SF5_v8_24_ORF331956_fr4	0	0	0	0	0
AF-A0A484DZR0-F1	TDH67567.1	Blac_SF5_v8_1_ORF3156_fr6	0	0	0	0	0
AF-A0A484EHJ4-F1	TDH73414.1	Blac_SF5_v8_55_ORF631741_fr3	0	0	0	0	0
AF-A0A484E1W9-F1	TDH68642.1	Blac_SF5_v8_587_ORF2045483_fr4	0	0	0	0	0
AF-A0A484DWH2-F1	TDH66742.1	Blac_SF5_v8_1_ORF4102_fr4	0	0	0	0	0
AF-A0A484E608-F1	TDH70285.1	Blac_SF5_v8_36_ORF463728_fr1	1	0	0	0	0
AF-A0A484E893-F1	TDH71043.1	Blac_SF5_v8_187_ORF1333007_fr6	0	0	0	0	0
AF-A0A484E7U0-F1	TDH70708.1	Blac_SF5_v8_116_ORF1017288_fr1	0	0	0	0	0
AF-A0A484E6T0-F1	TDH70330.1	Blac_SF5_v8_245_ORF1535555_fr2	0	0	0	0	0
AF-A0A484E363-F1	TDH69193.1	Blac_SF5_v8_39_ORF491381_fr1	0	0	0	0	0
AF-A0A484DWT0-F1	TDH66457.1	Blac_SF5_v8_207_ORF1406137_fr1	0	0	0	0	0
AF-A0A484E4V0-F1	TDH69895.1	Blac_SF5_v8_72_ORF751927_fr3	0	0	0	0	0
AF-A0A484E7N6-F1	TDH70597.1	Blac_SF5_v8_134_ORF1110854_fr4	0	0	0	0	0
AF-A0A484E6L8-F1	TDH70282.1	Blac_SF5_v8_36_ORF458431_fr3	0	0	0	0	0
AF-A0A484EH60-F1	TDH73928.1	Blac_SF5_v8_656_ORF2074509_fr4	0	0	0	0	0
AF-A0A484DUL7-F1	TDH66328.1	Blac_SF5_v8_101_ORF936216_fr1	0	0	0	0	0
AF-A0A484DVQ1-F1	TDH66716.1	Blac_SF5_v8_175_ORF1281862_fr6	0	0	0	0	0
AF-A0A484E9P8-F1	TDH71676.1	Blac_SF5_v8_132_ORF1100645_fr1	0	0	0	0	0
AF-A0A484EA23-F1	TDH71542.1	Blac_SF5_v8_7_ORF121267_fr3	0	0	0	0	0
AF-A0A484EFV2-F1	TDH73703.1	Blac_SF5_v8_44_ORF530184_fr4	0	0	0	0	0
AF-A0A484E484-F1	TDH69241.1	Blac_SF5_v8_213_ORF1430617_fr3	0	0	0	0	0
AF-A0A484EBH1-F1	TDH71969.1	Blac_SF5_v8_33_ORF430178_fr1	0	0	0	0	0
AF-A0A484DZC1-F1	TDH67702.1	Blac_SF5_v8_697_ORF2085754_fr5	0	0	0	0	0
AF-A0A484E9S1-F1	TDH70634.1	Blac_SF5_v8_95_ORF899740_fr6	0	0	0	0	0
AF-A0A484DSP5-F1	TDH65666.1	Blac_SF5_v8_19_ORF276493_fr3	0	0	0	0	0
AF-A0A484DUJ6-F1	TDH66032.1	Blac_SF5_v8_462_ORF1947400_fr6	0	0	0	0	0
AF-A0A484E5Z1-F1	TDH70336.1	Blac_SF5_v8_83_ORF828985_fr6	0	0	0	0	0
AF-A0A484E042-F1	TDH68265.1	Blac_SF5_v8_379_ORF1835712_fr6	0	0	0	0	0
AF-A0A484DTS0-F1	TDH65772.1	Blac_SF5_v8_308_ORF1698585_fr1	0	0	0	0	0
AF-A0A484DSF8-F1	TDH65575.1	Blac_SF5_v8_206_ORF1401967_fr6	0	0	0	0	0
AF-A0A484DXL6-F1	TDH67386.1	Blac_SF5_v8_103_ORF947868_fr2	0	0	0	0	0
AF-A0A484E2G0-F1	TDH68782.1	Blac_SF5_v8_353_ORF1789802_fr3	0	0	0	0	0
AF-A0A484EB04-F1	TDH72033.1	Blac_SF5_v8_6_ORF95879_fr3	0	0	0	0	0
AF-A0A484EHA3-F1	TDH73968.1	Blac_SF5_v8_44_ORF529269_fr4	0	0	0	0	0
AF-A0A484E7A9-F1	TDH70836.1	Blac_SF5_v8_195_ORF1362075_fr4	0	0	0	0	0
AF-A0A484EC14-F1	TDH72237.1	Blac_SF5_v8_135_ORF1113586_fr4	0	0	0	0	0
AF-A0A484E7T6-F1	TDH70855.1	Blac_SF5_v8_153_ORF1192343_fr5	0	0	0	0	0
AF-A0A484EFN2-F1	TDH73360.1	Blac_SF5_v8_367_ORF1816011_fr6	0	0	0	0	0
AF-A0A484DY49-F1	TDH67493.1	Blac_SF5_v8_418_ORF1893845_fr6	0	0	0	0	0
AF-A0A484E5G7-F1	TDH70146.1	Blac_SF5_v8_36_ORF463801_fr5	0	0	0	0	0
AF-A0A484EDV6-F1	TDH72808.1	Blac_SF5_v8_79_ORF799532_fr1	0	0	0	0	0
AF-A0A484EEQ7-F1	TDH73119.1	Blac_SF5_v8_26_ORF353559_fr5	1	0	0	0	0
AF-A0A484E195-F1	TDH68645.1	Blac_SF5_v8_587_ORF2045636_fr6	0	0	0	0	0
AF-A0A484DUL1-F1	TDH66129.1	Blac_SF5_v8_347_ORF1781197_fr3	0	0	0	0	0
AF-A0A484DXB2-F1	TDH67218.1	Blac_SF5_v8_89_ORF864676_fr2	0	0	0	0	0
AF-A0A484E4F3-F1	TDH69540.1	Blac_SF5_v8_39_ORF491883_fr6	0	0	0	0	0
AF-A0A484EFH1-F1	TDH73271.1	Blac_SF5_v8_293_ORF1663483_fr1	0	0	0	0	0
AF-A0A484E4S3-F1	TDH69865.1	Blac_SF5_v8_579_ORF2041550_fr2	0	0	0	0	0
AF-A0A484DWV3-F1	TDH66064.1	Blac_SF5_v8_401_ORF1869466_fr5	0	0	0	0	0
AF-A0A484E7S2-F1	TDH70986.1	Blac_SF5_v8_29_ORF390296_fr1	0	0	0	0	0
AF-A0A484EHL4-F1	TDH73990.1	Blac_SF5_v8_150_ORF1182530_fr5	0	0	0	0	0
AF-A0A484E3L1-F1	TDH69162.1	Blac_SF5_v8_471_ORF1956808_fr5	0	0	0	0	0
AF-A0A484DWH9-F1	TDH66965.1	Blac_SF5_v8_142_ORF1147434_fr6	0	0	0	0	0
AF-A0A484EDQ7-F1	TDH72759.1	Blac_SF5_v8_23_ORF329275_fr6	0	0	0	0	0
AF-A0A484E406-F1	TDH69161.1	Blac_SF5_v8_471_ORF1956896_fr1	0	0	0	0	0
AF-A0A484E6Q2-F1	TDH70409.1	Blac_SF5_v8_143_ORF1150794_fr6	0	0	0	0	0
AF-A0A484E285-F1	TDH69006.1	Blac_SF5_v8_101_ORF932787_fr1	0	0	0	0	0
AF-A0A484EDX4-F1	TDH72809.1	Blac_SF5_v8_79_ORF800433_fr5	0	0	0	0	0
AF-A0A484E949-F1	TDH71363.1	Blac_SF5_v8_114_ORF1007723_fr1	0	0	0	0	0
AF-A0A484E4Q7-F1	TDH69592.1	Blac_SF5_v8_659_ORF2075414_fr1	0	0	0	0	0
AF-A0A484E5I6-F1	TDH70018.1	Blac_SF5_v8_534_ORF2011911_fr5	0	0	0	0	0
AF-A0A484EHQ1-F1	TDH74222.1	Blac_SF5_v8_24_ORF335128_fr6	0	0	0	0	0
AF-A0A484DTI9-F1	TDH65958.1	Blac_SF5_v8_179_ORF1300372_fr6	1	0	0	0	0
AF-A0A484EB44-F1	TDH71124.1	Blac_SF5_v8_5_ORF87777_fr2	0	0	0	0	0
AF-A0A484E0N3-F1	TDH68428.1	Blac_SF5_v8_63_ORF688273_fr4	1	0	0	0	0
AF-A0A484E3K9-F1	TDH69329.1	Blac_SF5_v8_318_ORF1718058_fr3	0	0	0	0	0
AF-A0A484DSS4-F1	TDH65685.1	Blac_SF5_v8_62_ORF677494_fr5	0	0	0	0	0
AF-A0A484DY38-F1	TDH67419.1	Blac_SF5_v8_231_ORF1486803_fr6	0	0	0	0	0
AF-A0A484DTB3-F1	TDH64894.1	Blac_SF5_v8_40_ORF499489_fr5	0	0	0	0	0
AF-A0A484E758-F1	TDH70499.1	Blac_SF5_v8_9_ORF145637_fr1	0	0	0	0	0
AF-A0A484EC59-F1	TDH72262.1	Blac_SF5_v8_32_ORF421276_fr6	0	0	0	0	0
AF-A0A484E327-F1	TDH69298.1	Blac_SF5_v8_60_ORF662608_fr1	0	0	0	0	0
AF-A0A484E996-F1	TDH71208.1	Blac_SF5_v8_194_ORF1358328_fr3	0	0	0	0	0
AF-A0A484E9P9-F1	TDH71505.1	Blac_SF5_v8_91_ORF876999_fr2	0	0	0	0	0
AF-A0A484DWP4-F1	TDH66631.1	Blac_SF5_v8_363_ORF1808848_fr5	0	0	0	0	0
AF-A0A484EG47-F1	TDH73635.1	Blac_SF5_v8_564_ORF2032903_fr3	0	0	0	0	0
AF-A0A484E2Y4-F1	TDH69089.1	Blac_SF5_v8_661_ORF2075904_fr1	0	0	0	0	0
AF-A0A484DWY7-F1	TDH66902.1	Blac_SF5_v8_429_ORF1908875_fr5	0	0	0	0	0
AF-A0A484E0I6-F1	TDH68142.1	Blac_SF5_v8_772_ORF2100563_fr2	0	0	0	0	0
AF-A0A484DVF5-F1	TDH66520.1	Blac_SF5_v8_302_ORF1683324_fr4	0	0	0	0	0
AF-A0A484E7J7-F1	TDH70803.1	Blac_SF5_v8_95_ORF900644_fr4	0	0	0	0	0
AF-A0A484EC55-F1	TDH72297.1	Blac_SF5_v8_76_ORF775148_fr4	0	0	0	0	0
AF-A0A484E0C5-F1	TDH67901.1	Blac_SF5_v8_242_ORF1523626_fr1	0	0	0	0	0
AF-A0A484DR23-F1	TDH64792.1	Blac_SF5_v8_84_ORF834376_fr1	0	0	0	0	0
AF-A0A484E4R5-F1	TDH69602.1	Blac_SF5_v8_60_ORF665902_fr3	0	0	0	0	0
AF-A0A484EBP8-F1	TDH72068.1	Blac_SF5_v8_236_ORF1503496_fr6	0	0	0	0	0
AF-A0A484DZQ6-F1	TDH67094.1	Blac_SF5_v8_386_ORF1847328_fr6	0	0	0	0	0
AF-A0A484EDL8-F1	TDH72837.1	Blac_SF5_v8_100_ORF925562_fr3	0	0	0	0	0
